"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MCLEODRUSS","43.58","42.90","-0.68","-1.56","42.90","2,577","0.01","-","68.47","27.60"
"PRESTIGE","1,519.10","1,495.30","-23.80","-1.57","1,495.30","926","0.14","-","1,814.00","1,048.05"
"BAJAJHCARE","356.60","351.00","-5.60","-1.57","351.00","181","0.01","-","745.00","329.40"
"SADBHIN","3.80","3.74","-0.06","-1.58","3.74","4,957","-","-","6.00","3.10"
"360ONE","1,126.80","1,109.00","-17.80","-1.58","1,109.00","1,516","0.17","-","1,273.80","790.50"
"CLEDUCATE","49.79","49.00","-0.79","-1.59","49.00","251","-","-","120.80","49.05"
"PRAJIND","308.45","303.55","-4.90","-1.59","303.55","12,016","0.36","-","588.45","273.00"
"CONFIPET","32.52","32.00","-0.52","-1.60","32.00","1,507","-","-","66.58","29.11"
"ANURAS","1,336.40","1,315.00","-21.40","-1.60","1,315.00","2,432","0.32","-","1,407.00","601.00"
"BODALCHEM","49.80","49.00","-0.80","-1.61","49.00","4,550","0.02","-","81.49","46.00"
"BALPHARMA","75.21","74.00","-1.21","-1.61","74.00","12","-","-","128.74","65.70"
"DUCON","3.67","3.61","-0.06","-1.63","3.61","19,391","0.01","-","7.18","2.81"
"COASTCORP","53.87","52.99","-0.88","-1.63","52.99","43,559","0.23","-","53.87","30.01"
"AKASH","24.63","24.22","-0.41","-1.66","24.22","139","-","-","36.00","23.00"
"VINNY","1.20","1.18","-0.02","-1.67","1.18","1,418","-","-","1.64","0.94"
"NAUKRI","1,141.10","1,122.00","-19.10","-1.67","1,122.00","1,115","0.13","-","1,566.39","1,104.20"
"SIYSIL","570.85","561.30","-9.55","-1.67","561.30","515","0.03","-","848.80","494.10"
"INDOAMIN","113.42","111.50","-1.92","-1.69","111.50","75","-","-","176.25","105.00"
"MAHEPC","122.67","120.60","-2.07","-1.69","120.60","181","-","-","185.12","107.55"
"XELPMOC","137.85","135.51","-2.34","-1.70","135.51","5","-","-","155.50","80.21"
"GODREJCP","1,195.40","1,175.00","-20.40","-1.71","1,175.00","2,992","0.35","-","1,309.00","979.50"
"PPAP","201.44","198.00","-3.44","-1.71","198.00","500","0.01","-","294.79","154.05"
"APEX","432.40","425.00","-7.40","-1.71","425.00","14,812","0.63","-","487.95","186.55"
"BHARATWIRE","175.11","172.10","-3.01","-1.72","172.10","56","-","-","248.70","122.23"
"VALIANTORG","267.47","262.80","-4.67","-1.75","262.80","98","-","-","507.80","226.00"
"ORIENTPPR","19.97","19.62","-0.35","-1.75","19.62","1,467","-","-","31.50","19.11"
"SATIN","154.33","151.60","-2.73","-1.77","151.60","1,043","0.02","-","175.90","131.80"
"HGS","408.25","401.00","-7.25","-1.78","401.00","321","0.01","-","628.70","390.00"
"FROG","134.00","131.60","-2.40","-1.79","131.60","400","0.01","-","355.00","133.00"
"GLAND","1,780.80","1,748.90","-31.90","-1.79","1,748.90","1,896","0.33","-","2,131.00","1,277.80"
"LAMBODHARA","113.59","111.55","-2.04","-1.80","111.55","10","-","-","162.00","96.31"
"NH","1,819.80","1,787.00","-32.80","-1.80","1,787.00","3,789","0.68","-","2,370.20","1,300.95"
"BANARBEADS","122.46","120.25","-2.21","-1.80","120.25","3","-","-","164.70","97.00"
"VGL","137.49","135.02","-2.47","-1.80","135.02","100","-","-","196.95","114.00"
"SUNTECK","398.20","391.00","-7.20","-1.81","391.00","2,014","0.08","-","478.75","347.00"
"THEINVEST","100.85","99.00","-1.85","-1.83","99.00","1","-","-","184.17","97.50"
"KRITINUT","74.36","73.00","-1.36","-1.83","73.00","4","-","-","125.01","63.55"
"TVTODAY","127.39","125.05","-2.34","-1.84","125.05","460","0.01","-","184.80","117.69"
"SMCGLOBAL","78.44","77.00","-1.44","-1.84","77.00","3,810","0.03","-","94.90","50.50"
"ARVIND","385.10","378.00","-7.10","-1.84","378.00","3,377","0.13","-","404.00","274.80"
"NESCO","1,187.00","1,165.00","-22.00","-1.85","1,165.00","212","0.02","-","1,638.90","842.60"
"AARON","159.63","156.66","-2.97","-1.86","156.66","5","-","-","258.00","149.55"
"PREMIERPOL","52.07","51.10","-0.97","-1.86","51.10","194","-","-","76.00","38.00"
"PENINLAND","20.96","20.57","-0.39","-1.86","20.57","501","-","-","46.00","18.96"
"TENNIND","560.50","550.00","-10.50","-1.87","550.00","4,075","0.22","-","589.80","438.05"
"AMANTA","105.02","103.05","-1.97","-1.88","103.05","70","-","-","154.40","97.75"
"RHFL","2.66","2.61","-0.05","-1.88","2.61","46,483","0.01","-","7.78","2.60"
"GALAPREC","793.00","778.00","-15.00","-1.89","778.00","22","-","-","1,080.00","677.75"
"VSTL","119.36","117.10","-2.26","-1.89","117.10","2,144","0.03","-","204.99","114.00"
"TRANSWORLD","178.38","175.00","-3.38","-1.89","175.00","855","0.01","-","329.55","140.00"
"INDIACEM","442.35","434.00","-8.35","-1.89","434.00","6,185","0.27","-","485.80","238.85"
"INDIANCARD","228.33","224.00","-4.33","-1.90","224.00","20","-","-","384.00","213.01"
"SUTLEJTEX","31.65","31.05","-0.60","-1.90","31.05","100","-","-","51.70","26.20"
"CROWN","134.58","132.01","-2.57","-1.91","132.01","435","0.01","-","221.80","108.45"
"SGIL","484.25","475.00","-9.25","-1.91","475.00","13","-","-","633.25","342.00"
"SOUTHWEST","186.58","183.01","-3.57","-1.91","183.01","1","-","-","242.00","99.06"
"ZENITHSTL","5.20","5.10","-0.10","-1.92","5.10","1,355","-","-","10.33","4.41"
"TATACOMM","1,656.90","1,625.10","-31.80","-1.92","1,625.10","1,068","0.17","-","2,004.00","1,291.00"
"STALLION","165.37","162.20","-3.17","-1.92","162.20","3,657","0.06","-","359.15","50.85"
"ORICONENT","66.02","64.75","-1.27","-1.92","64.75","30","-","-","67.89","35.66"
"CCHHL","13.98","13.71","-0.27","-1.93","13.71","7","-","-","20.99","12.58"
"PIIND","3,150.60","3,089.70","-60.90","-1.93","3,089.70","856","0.26","-","4,330.00","2,951.10"
"RAMKY","469.10","460.05","-9.05","-1.93","460.05","10","-","-","705.00","402.25"
"PARSVNATH","8.27","8.11","-0.16","-1.93","8.11","4,506","-","-","27.39","8.20"
"RAMAPHO","147.99","145.11","-2.88","-1.95","145.11","956","0.01","-","217.19","80.85"
"NRL","54.84","53.77","-1.07","-1.95","53.77","5","-","-","94.00","48.80"
"MAPMYINDIA","1,234.20","1,210.10","-24.10","-1.95","1,210.10","543","0.07","-","2,166.70","1,220.10"
"PATELENG","30.29","29.70","-0.59","-1.95","29.70","94,250","0.28","-","46.73","26.20"
"QUADFUTURE","292.80","287.05","-5.75","-1.96","287.05","1,758","0.05","-","618.85","248.55"
"NILASPACES","14.28","14.00","-0.28","-1.96","14.00","2,495","-","-","20.47","10.39"
"TCIFINANCE","14.57","14.28","-0.29","-1.99","14.28","355","-","-","38.46","10.00"
"EDELWEISS","122.44","120.00","-2.44","-1.99","120.00","39,698","0.48","-","129.00","73.50"
"MODIS","332.10","325.50","-6.60","-1.99","325.50","400","0.01","-","409.00","287.20"
"AVANTIFEED","1,424.35","1,395.95","-28.40","-1.99","1,395.95","4,824","0.67","-","1,489.00","601.55"
"MADHAV","37.75","37.00","-0.75","-1.99","37.00","2","-","-","53.88","34.06"
"DGCONTENT","27.19","26.65","-0.54","-1.99","26.65","1","-","-","59.28","23.52"
"SHOPERSTOP","400.10","392.10","-8.00","-2.00","392.10","143","0.01","-","588.75","319.30"
"TNPETRO","94.78","92.88","-1.90","-2.00","92.88","277","-","-","129.89","63.66"
"AKSHAR","0.50","0.49","-0.01","-2.00","0.49","13,677","-","-","0.76","0.46"
"SUDEEPPHRM","668.40","655.05","-13.35","-2.00","655.05","100","0.01","-","795.00","524.05"
"3PLAND","34.70","34.00","-0.70","-2.02","34.00","367","-","-","58.79","32.71"
"DELTIC","39.50","38.70","-0.80","-2.03","38.70","3,000","0.01","-","94.60","37.10"
"RAJSREESUG","28.87","28.28","-0.59","-2.04","28.28","1,380","-","-","52.98","28.59"
"PPL","211.56","207.24","-4.32","-2.04","207.24","608","0.01","-","473.90","186.41"
"NEUEON","9.80","9.60","-0.20","-2.04","9.60","1","-","-","9.80","5.76"
"ORIENTBELL","295.10","289.05","-6.05","-2.05","289.05","50","-","-","338.20","216.00"
"BLAL","191.55","187.60","-3.95","-2.06","187.60","5","-","-","235.00","180.50"
"EXXARO","7.27","7.12","-0.15","-2.06","7.12","3,436","-","-","10.95","5.45"
"JTEKTINDIA","138.21","135.35","-2.86","-2.07","135.35","400","0.01","-","188.50","103.98"
"HTMEDIA","21.70","21.25","-0.45","-2.07","21.25","21","-","-","28.64","15.10"
"MODISONLTD","146.07","143.00","-3.07","-2.10","143.00","240","-","-","197.45","112.00"
"LANCORHOL","27.58","27.00","-0.58","-2.10","27.00","15","-","-","33.80","19.01"
"FABTECH","162.45","159.00","-3.45","-2.12","159.00","1,336","0.02","-","262.80","137.29"
"INTLCONV","78.79","77.11","-1.68","-2.13","77.11","1,297","0.01","-","114.54","61.20"
"PNCINFRA","215.09","210.50","-4.59","-2.13","210.50","5,625","0.12","-","331.80","205.45"
"ASPINWALL","216.74","212.10","-4.64","-2.14","212.10","80","-","-","315.00","208.00"
"COUNCODOS","5.12","5.01","-0.11","-2.15","5.01","6,509","-","-","11.92","4.60"
"JINDWORLD","26.89","26.31","-0.58","-2.16","26.31","994","-","-","82.70","23.25"
"PILITA","8.74","8.55","-0.19","-2.17","8.55","1,009","-","-","20.64","8.20"
"SANSERA","2,248.90","2,200.00","-48.90","-2.17","2,200.00","1,186","0.26","-","2,270.00","972.20"
"NELCAST","119.63","117.03","-2.60","-2.17","117.03","1,105","0.01","-","180.90","78.55"
"ELGNZ","84.85","83.00","-1.85","-2.18","83.00","1,000","0.01","-","163.50","74.15"
"NORBTEAEXP","78.73","77.01","-1.72","-2.18","77.01","285","-","-","99.35","30.50"
"PROZONER","57.26","56.00","-1.26","-2.20","56.00","757","-","-","72.77","27.30"
"PURVA","256.70","251.00","-5.70","-2.22","251.00","4,237","0.11","-","338.95","208.70"
"AMNPLST","169.28","165.51","-3.77","-2.23","165.51","1","-","-","278.95","155.00"
"GOYALALUM","7.16","7.00","-0.16","-2.23","7.00","9,589","0.01","-","11.37","6.16"
"OCCLLTD","92.17","90.10","-2.07","-2.25","90.10","1,261","0.01","-","159.42","63.63"
"EVEREADY","341.25","333.50","-7.75","-2.27","333.50","184","0.01","-","475.20","272.30"
"YUKEN","747.30","730.30","-17.00","-2.27","730.30","21","-","-","1,204.40","712.70"
"KESORAMIND","10.08","9.85","-0.23","-2.28","9.85","32,693","0.03","-","222.38","2.84"
"MOTILALOFS","784.55","766.55","-18.00","-2.29","766.55","16,851","1.29","-","1,097.10","513.00"
"RUSHIL","19.77","19.31","-0.46","-2.33","19.31","340","-","-","33.99","18.39"
"RATEGAIN","547.85","535.05","-12.80","-2.34","535.05","1,755","0.09","-","741.60","412.85"
"TI","450.70","440.10","-10.60","-2.35","440.10","6,243","0.27","-","549.70","199.53"
"SELMC","29.70","29.00","-0.70","-2.36","29.00","12","-","-","48.77","25.50"
"BMWVENTLTD","58.02","56.61","-1.41","-2.43","56.61","555","-","-","78.00","50.02"
"CAPITALSFB","272.70","266.05","-6.65","-2.44","266.05","117","-","-","330.65","250.00"
"SHALPAINTS","61.10","59.60","-1.50","-2.45","59.60","2,043","0.01","-","126.60","54.50"
"AHLADA","50.90","49.64","-1.26","-2.48","49.64","1,467","0.01","-","82.84","45.85"
"SHRIRAMPPS","84.36","82.25","-2.11","-2.50","82.25","7,037","0.06","-","105.58","63.13"
"MIRZAINT","36.00","35.10","-0.90","-2.50","35.10","937","-","-","44.00","25.03"
"SALZERELEC","662.80","646.15","-16.65","-2.51","646.15","1,769","0.11","-","1,167.55","528.00"
"RELINFRA","104.11","101.50","-2.61","-2.51","101.50","10,292","0.10","-","423.40","104.11"
"CELLO","507.70","494.85","-12.85","-2.53","494.85","2,052","0.10","-","673.80","490.00"
"BOHRAIND","20.04","19.53","-0.51","-2.54","19.53","14","-","-","39.29","14.52"
"OMAXE","79.07","77.05","-2.02","-2.55","77.05","47","-","-","113.40","62.50"
"LCCINFOTEC","5.07","4.94","-0.13","-2.56","4.94","2,931","-","-","7.74","3.64"
"SIMBHALS","8.96","8.73","-0.23","-2.57","8.73","1","-","-","20.15","8.46"
"TGBHOTELS","9.65","9.40","-0.25","-2.59","9.40","3","-","-","14.30","8.70"
"TIIL","2,546.00","2,480.10","-65.90","-2.59","2,480.10","28","0.01","-","3,383.00","1,868.50"
"OSWALGREEN","28.79","28.04","-0.75","-2.61","28.04","1,044","-","-","50.90","25.48"
"3IINFOLTD","15.92","15.50","-0.42","-2.64","15.50","4,927","0.01","-","26.13","14.40"
"CDSL","1,335.30","1,300.00","-35.30","-2.64","1,300.00","25,361","3.30","-","1,828.90","1,047.45"
"RAJTV","40.32","39.25","-1.07","-2.65","39.25","20","-","-","90.10","36.70"
"ZEAL","75.00","73.00","-2.00","-2.67","73.00","600","-","-","165.80","71.00"
"ARFIN","74.00","72.00","-2.00","-2.70","72.00","183","-","-","84.01","31.43"
"VARDMNPOLY","7.41","7.21","-0.20","-2.70","7.21","58,949","0.04","-","13.74","5.10"
"PTC","185.05","180.00","-5.05","-2.73","180.00","20,801","0.37","-","207.00","135.00"
"AHLUCONT","899.90","875.00","-24.90","-2.77","875.00","2,159","0.19","-","1,125.00","620.00"
"BFUTILITIE","522.05","507.40","-14.65","-2.81","507.40","132","0.01","-","898.70","506.40"
"BIRLANU","1,781.50","1,731.10","-50.40","-2.83","1,731.10","154","0.03","-","2,428.30","1,500.10"
"RAJESHEXPO","177.92","172.89","-5.03","-2.83","172.89","5,408","0.09","-","237.88","151.11"
"EMKAY","247.05","240.00","-7.05","-2.85","240.00","190","-","-","409.90","168.00"
"NATCAPSUQ","165.97","161.20","-4.77","-2.87","161.20","113","-","-","296.00","152.00"
"TREJHARA","209.34","203.25","-6.09","-2.91","203.25","162","-","-","284.85","155.60"
"TCPLPACK","2,884.60","2,799.90","-84.70","-2.94","2,799.90","2","-","-","4,900.00","2,550.00"
"AURIGROW","0.34","0.33","-0.01","-2.94","0.33","6,60,007","0.02","-","1.00","0.34"
"EQUIPPP","18.25","17.71","-0.54","-2.96","17.71","9","-","-","23.99","16.15"
"KCP","171.28","166.20","-5.08","-2.97","166.20","2,933","0.05","-","230.00","159.01"
"BYKE","50.81","49.30","-1.51","-2.97","49.30","195","-","-","100.80","46.00"
"PIGL","129.87","126.01","-3.86","-2.97","126.01","127","-","-","256.45","97.85"
"SUPERHOUSE","170.30","165.10","-5.20","-3.05","165.10","1","-","-","201.95","129.53"
"VLEGOV","13.41","13.00","-0.41","-3.06","13.00","3,470","-","-","89.02","13.05"
"PRUDMOULI","18.31","17.75","-0.56","-3.06","17.75","100","-","-","53.48","17.35"
"NUVAMA","1,299.70","1,259.60","-40.10","-3.09","1,259.60","5,328","0.67","-","1,701.70","947.09"
"GLOTTIS","52.37","50.75","-1.62","-3.09","50.75","12,392","0.06","-","93.00","48.67"
"AROGRANITE","29.22","28.31","-0.91","-3.11","28.31","2","-","-","45.63","26.15"
"TBOTEK","1,520.50","1,473.10","-47.40","-3.12","1,473.10","2,165","0.32","-","1,764.80","996.00"
"LUXIND","979.60","949.05","-30.55","-3.12","949.05","1,221","0.12","-","1,645.80","873.00"
"UNIENTER","113.56","110.00","-3.56","-3.13","110.00","6","-","-","168.50","100.00"
"SANWARIA","0.32","0.31","-0.01","-3.13","0.31","1,279","-","-","0.48","0.24"
"BASILIC","281.45","272.55","-8.90","-3.16","272.55","600","0.02","-","509.80","223.15"
"SYSTANGO","260.50","252.20","-8.30","-3.19","252.20","400","0.01","-","411.00","192.25"
"OLAELEC","30.89","29.90","-0.99","-3.20","29.90","8,24,370","2.46","-","71.25","30.41"
"NOIDATOLL","3.99","3.86","-0.13","-3.26","3.86","77","-","-","5.63","2.57"
"MACPOWER","899.40","870.00","-29.40","-3.27","870.00","126","0.01","-","1,249.95","601.20"
"ELGIRUBCO","41.67","40.30","-1.37","-3.29","40.30","1,557","0.01","-","92.90","39.25"
"BAGFILMS","5.75","5.56","-0.19","-3.30","5.56","1,113","-","-","8.00","5.20"
"RELIABLE","159.01","153.75","-5.26","-3.31","153.75","3,266","0.05","-","175.00","63.70"
"SRPL","0.60","0.58","-0.02","-3.33","0.58","61","-","-","1.22","0.46"
"LIKHITHA","166.70","161.10","-5.60","-3.36","161.10","1,001","0.02","-","324.00","154.44"
"ALMONDZ","15.80","15.26","-0.54","-3.42","15.26","1,001","-","-","27.93","12.51"
"GROWW","172.92","167.00","-5.92","-3.42","167.00","3,97,042","6.63","-","193.80","112.00"
"REPRO","486.85","470.00","-16.85","-3.46","470.00","1,193","0.06","-","627.00","367.00"
"JINDALPOLY","456.95","441.15","-15.80","-3.46","441.15","1,730","0.08","-","828.00","365.00"
"ZUARIIND","274.20","264.60","-9.60","-3.50","264.60","2,503","0.07","-","416.00","229.99"
"MANAKALUCO","30.06","29.00","-1.06","-3.53","29.00","7,398","0.02","-","68.12","17.81"
"SALASAR","8.48","8.18","-0.30","-3.54","8.18","58,773","0.05","-","11.35","6.91"
"BETA","1,373.60","1,325.00","-48.60","-3.54","1,325.00","302","0.04","-","2,000.00","1,313.50"
"HITECHGEAR","650.25","627.15","-23.10","-3.55","627.15","20","-","-","897.45","515.00"
"HIRECT","1,358.80","1,310.10","-48.70","-3.58","1,310.10","1,291","0.17","-","2,108.50","799.00"
"ARIHANTSUP","271.90","262.00","-9.90","-3.64","262.00","15","-","-","465.00","259.25"
"LPDC","6.29","6.06","-0.23","-3.66","6.06","1,821","-","-","10.16","6.01"
"AAATECH","113.99","109.72","-4.27","-3.75","109.72","2,108","0.02","-","136.00","66.00"
"UTLSOLAR","210.93","203.00","-7.93","-3.76","203.00","5,314","0.11","-","230.99","192.00"
"ATAM","71.45","68.75","-2.70","-3.78","68.75","591","-","-","128.00","69.98"
"LAXMICOT","24.43","23.50","-0.93","-3.81","23.50","27,748","0.07","-","33.00","12.16"
"LGHL","317.30","305.15","-12.15","-3.83","305.15","239","0.01","-","399.58","192.75"
"NARMADA","32.92","31.62","-1.30","-3.95","31.62","1,304","-","-","35.99","14.82"
"FIRSTCRY","269.80","259.00","-10.80","-4.00","259.00","32,612","0.84","-","438.70","254.50"
"SSDL","74.00","71.00","-3.00","-4.05","71.00","1,982","0.01","-","121.03","62.90"
"JINDALPHOT","1,449.50","1,390.00","-59.50","-4.10","1,390.00","132","0.02","-","1,616.60","536.00"
"HGM","61.12","58.60","-2.52","-4.12","58.60","1,412","0.01","-","82.40","41.50"
"TIRUMALCHM","208.09","199.41","-8.68","-4.17","199.41","2,777","0.06","-","328.80","177.85"
"DELPHIFX","16.70","16.00","-0.70","-4.19","16.00","61,914","0.10","-","18.25","6.80"
"SHAREINDIA","149.45","143.09","-6.36","-4.26","143.09","20,213","0.29","-","220.40","127.50"
"MCX","2,340.60","2,240.00","-100.60","-4.30","2,240.00","27,495","6.16","-","2,705.00","881.63"
"RANEHOLDIN","1,447.60","1,385.00","-62.60","-4.32","1,385.00","366","0.05","-","1,798.00","1,151.10"
"TOUCHWOOD","91.23","87.20","-4.03","-4.42","87.20","520","-","-","136.59","74.00"
"POSITRON","186.90","178.50","-8.40","-4.49","178.50","300","0.01","-","420.00","163.20"
"AKANKSHA","79.05","75.50","-3.55","-4.49","75.50","1,000","0.01","-","133.75","63.00"
"NEPHROCARE","107.65","102.75","-4.90","-4.55","102.75","400","-","-","183.00","94.50"
"SIGACHI","23.01","21.96","-1.05","-4.56","21.96","1,00,189","0.22","-","59.59","18.92"
"PALREDTEC","42.95","40.86","-2.09","-4.87","40.86","100","-","-","73.60","32.56"
"VISASTEEL","36.27","34.50","-1.77","-4.88","34.50","3,542","0.01","-","73.68","28.20"
"NIRMAN","62.90","59.80","-3.10","-4.93","59.80","900","0.01","-","290.35","46.75"
"SHREEOSFM","81.00","77.00","-4.00","-4.94","77.00","1,000","0.01","-","145.35","69.20"
"SANCO","2.43","2.31","-0.12","-4.94","2.31","2,100","-","-","4.52","1.66"
"GRAPHISAD","47.60","45.25","-2.35","-4.94","45.25","4,800","0.02","-","-","-"
"TIJARIA","5.85","5.56","-0.29","-4.96","5.56","1,873","-","-","10.35","3.55"
"GENSOL","27.90","26.51","-1.39","-4.98","26.51","66","-","-","760.45","20.50"
"BIOPOL","105.50","100.25","-5.25","-4.98","100.25","1,200","0.01","-","-","-"
"KAVDEFENCE","80.91","76.87","-4.04","-4.99","76.87","5,919","0.05","-","162.87","41.14"
"SWANDEF","1,854.20","1,761.50","-92.70","-5.00","1,761.50","12","-","-","1,953.00","37.80"
"UEL","189.40","179.93","-9.47","-5.00","179.93","148","-","-","220.00","72.27"
"AQYLON","1,898.60","1,803.70","-94.90","-5.00","1,803.70","1,032","0.19","-","2,247.00","435.10"
"IFGLEXPOR","189.25","179.10","-10.15","-5.36","179.10","247","-","-","338.00","163.03"
"PLAZACABLE","40.05","37.90","-2.15","-5.37","37.90","5,000","0.02","-","69.28","34.63"
"NAHARPOLY","255.28","241.25","-14.03","-5.50","241.25","510","0.01","-","389.95","176.42"
"MAGNUM","22.34","21.10","-1.24","-5.55","21.10","5,045","0.01","-","34.19","19.21"
"VIKRAN","85.88","81.00","-4.88","-5.68","81.00","51,617","0.42","-","118.40","84.20"
"VPRPL","46.93","44.20","-2.73","-5.82","44.20","30,215","0.13","-","195.00","42.60"
"DEEPINDS","382.60","358.90","-23.70","-6.19","358.90","12,076","0.43","-","578.00","332.00"
"ANGELONE","2,698.30","2,529.90","-168.40","-6.24","2,529.90","18,974","4.80","-","3,285.00","1,941.00"
"GANGAFORGE","3.16","2.96","-0.20","-6.33","2.96","97,959","0.03","-","6.42","2.70"
"DHRUV","28.43","26.50","-1.93","-6.79","26.50","3,599","0.01","-","104.00","24.50"
"BSE","3,025.30","2,810.00","-215.30","-7.12","2,810.00","1,74,676","49.08","-","3,227.00","1,227.33"
"CAMLINFINE","165.98","154.02","-11.96","-7.21","154.02","53,622","0.83","-","333.30","127.98"
"PRITI","51.10","47.40","-3.70","-7.24","47.40","972","-","-","119.80","45.50"
"EMSLIMITED","330.60","306.00","-24.60","-7.44","306.00","14,046","0.43","-","713.20","322.15"
