"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"HDFCBANK","916.10","906.00","-10.10","-1.10","906.00","19,34,389","175.26","-","1,020.50","813.00"
"LAMBODHARA","100.63","99.51","-1.12","-1.11","99.51","200","-","-","162.00","96.31"
"AEGISLOG","651.35","644.10","-7.25","-1.11","644.10","633","0.04","-","946.50","609.85"
"REPL","94.06","93.00","-1.06","-1.13","93.00","445","-","-","318.00","87.27"
"GSPL","298.20","294.80","-3.40","-1.14","294.80","811","0.02","-","361.00","261.45"
"KOLTEPATIL","356.30","352.25","-4.05","-1.14","352.25","822","0.03","-","497.55","239.00"
"CIPLA","1,315.00","1,300.00","-15.00","-1.14","1,300.00","19,671","2.56","-","1,673.00","1,303.00"
"BPL","57.16","56.50","-0.66","-1.15","56.50","2,016","0.01","-","103.01","50.00"
"XCHANGING","69.81","69.00","-0.81","-1.16","69.00","428","-","-","117.35","69.00"
"DPWIRES","168.33","166.33","-2.00","-1.19","166.33","40","-","-","319.65","166.00"
"EUROTEXIND","12.45","12.30","-0.15","-1.20","12.30","1","-","-","23.58","11.68"
"SIMPLEXINF","197.43","195.05","-2.38","-1.21","195.05","40","-","-","342.45","189.80"
"CAPILLARY","616.55","609.00","-7.55","-1.22","609.00","319","0.02","-","798.95","570.05"
"INFOBEAN","823.30","813.10","-10.20","-1.24","813.10","2,948","0.24","-","1,030.00","270.55"
"SCPL","301.75","298.00","-3.75","-1.24","298.00","3","-","-","368.95","190.03"
"VRLLOG","249.75","246.60","-3.15","-1.26","246.60","1,475","0.04","-","324.50","216.60"
"JAYNECOIND","71.56","70.65","-0.91","-1.27","70.65","60,783","0.43","-","94.30","28.00"
"ANANDRATHI","2,959.40","2,921.70","-37.70","-1.27","2,921.70","516","0.15","-","3,321.40","1,594.00"
"ADVENZYMES","268.40","265.00","-3.40","-1.27","265.00","5,036","0.13","-","366.25","257.90"
"SVPGLOB","3.10","3.06","-0.04","-1.29","3.06","100","-","-","6.89","2.37"
"TMPV","344.45","340.00","-4.45","-1.29","340.00","1,85,762","6.32","-","759.70","335.95"
"KCPSUGIND","23.16","22.86","-0.30","-1.30","22.86","957","-","-","43.92","22.31"
"STLNETWORK","18.47","18.23","-0.24","-1.30","18.23","2,490","-","-","35.40","18.13"
"ELIN","148.48","146.55","-1.93","-1.30","146.55","916","0.01","-","234.00","108.21"
"RRKABEL","1,351.60","1,333.80","-17.80","-1.32","1,333.80","577","0.08","-","1,562.60","853.55"
"CYIENTDLM","359.75","355.00","-4.75","-1.32","355.00","524","0.02","-","542.40","345.80"
"OMFREIGHT","91.25","90.05","-1.20","-1.32","90.05","210","-","-","107.40","81.10"
"BHARATGEAR","109.46","108.00","-1.46","-1.33","108.00","44","-","-","154.20","64.80"
"INDOTHAI","248.30","245.00","-3.30","-1.33","245.00","2,269","0.06","-","466.35","143.65"
"SOMICONVEY","104.71","103.30","-1.41","-1.35","103.30","550","0.01","-","207.02","103.00"
"MHRIL","289.50","285.60","-3.90","-1.35","285.60","4,457","0.13","-","382.00","259.00"
"TALBROAUTO","246.35","243.00","-3.35","-1.36","243.00","254","0.01","-","326.00","200.20"
"OMAXE","75.02","73.99","-1.03","-1.37","73.99","2,632","0.02","-","113.40","62.50"
"DCM","88.21","87.00","-1.21","-1.37","87.00","95","-","-","136.00","84.13"
"SHREYANIND","167.39","165.10","-2.29","-1.37","165.10","73","-","-","250.00","160.00"
"MAHLOG","290.30","286.30","-4.00","-1.38","286.30","9,549","0.27","-","381.82","216.55"
"DVL","258.70","255.10","-3.60","-1.39","255.10","81","-","-","402.00","250.10"
"INDOSTAR","222.87","219.77","-3.10","-1.39","219.77","230","0.01","-","366.30","205.55"
"ATLANTAA","41.58","41.00","-0.58","-1.39","41.00","890","-","-","73.39","27.26"
"AVL","481.75","475.00","-6.75","-1.40","475.00","766","0.04","-","598.70","327.60"
"SASTASUNDR","299.80","295.60","-4.20","-1.40","295.60","1","-","-","363.00","205.00"
"WSTCSTPAPR","390.65","385.20","-5.45","-1.40","385.20","431","0.02","-","583.00","385.10"
"TEXINFRA","95.08","93.75","-1.33","-1.40","93.75","648","0.01","-","138.00","85.35"
"BHARTIHEXA","1,615.20","1,592.50","-22.70","-1.41","1,592.50","625","0.10","-","2,052.90","1,234.00"
"TRIGYN","56.50","55.70","-0.80","-1.42","55.70","746","-","-","116.10","56.00"
"RPSGVENT","710.15","700.05","-10.10","-1.42","700.05","227","0.02","-","1,027.00","652.75"
"LUMAXTECH","1,377.60","1,358.00","-19.60","-1.42","1,358.00","485","0.07","-","1,703.10","449.00"
"SMARTWORKS","439.85","433.60","-6.25","-1.42","433.60","40","-","-","619.00","392.70"
"ADVENTHTL","175.80","173.30","-2.50","-1.42","173.30","377","0.01","-","345.05","168.41"
"ISHANCH","57.22","56.40","-0.82","-1.43","56.40","302","-","-","83.37","36.00"
"AFCONS","340.40","335.50","-4.90","-1.44","335.50","1,661","0.06","-","509.75","331.25"
"KPITTECH","1,114.50","1,098.50","-16.00","-1.44","1,098.50","13,759","1.51","-","1,479.00","1,020.60"
"SUDARSCHEM","883.85","871.10","-12.75","-1.44","871.10","287","0.03","-","1,603.00","796.15"
"ALPA","63.93","63.00","-0.93","-1.45","63.00","81","-","-","128.00","61.05"
"NIBL","31.11","30.66","-0.45","-1.45","30.66","1,078","-","-","40.80","19.50"
"DEVX","35.92","35.40","-0.52","-1.45","35.40","2,600","0.01","-","64.05","34.00"
"IITL","147.25","145.10","-2.15","-1.46","145.10","3","-","-","407.85","135.00"
"GPTHEALTH","129.40","127.50","-1.90","-1.47","127.50","1,035","0.01","-","185.00","124.90"
"FCL","21.72","21.40","-0.32","-1.47","21.40","17,853","0.04","-","35.79","20.70"
"SMARTLINK","121.79","120.00","-1.79","-1.47","120.00","10","-","-","186.00","118.00"
"DICIND","504.75","497.30","-7.45","-1.48","497.30","20","-","-","748.00","450.50"
"A2ZINFRA","14.20","13.99","-0.21","-1.48","13.99","318","-","-","23.25","12.35"
"SURAKSHA","261.70","257.80","-3.90","-1.49","257.80","68","-","-","367.00","231.00"
"BANARBEADS","106.49","104.90","-1.59","-1.49","104.90","68","-","-","164.70","97.00"
"DALMIASUG","274.30","270.20","-4.10","-1.49","270.20","318","0.01","-","464.90","261.40"
"SOLARA","518.85","511.05","-7.80","-1.50","511.05","757","0.04","-","734.40","442.80"
"MINDTECK","211.38","208.20","-3.18","-1.50","208.20","251","0.01","-","307.68","145.00"
"BIRLAMONEY","117.41","115.65","-1.76","-1.50","115.65","424","-","-","209.90","115.75"
"ELECTHERM","799.85","787.85","-12.00","-1.50","787.85","20","-","-","1,280.40","673.35"
"TBOTEK","1,443.00","1,421.30","-21.70","-1.50","1,421.30","108","0.02","-","1,764.80","996.00"
"GREENLAM","250.00","246.25","-3.75","-1.50","246.25","351","0.01","-","297.70","197.42"
"FOSECOIND","4,506.20","4,438.60","-67.60","-1.50","4,438.60","15","0.01","-","6,846.00","3,205.00"
"INDOCO","210.36","207.20","-3.16","-1.50","207.20","240","-","-","349.80","190.00"
"ARVSMART","522.35","514.50","-7.85","-1.50","514.50","90","-","-","821.10","504.00"
"NIITMTS","370.35","364.80","-5.55","-1.50","364.80","63","-","-","499.00","300.05"
"SALONA","234.10","230.60","-3.50","-1.50","230.60","18","-","-","318.80","215.00"
"HITECHCORP","160.00","157.60","-2.40","-1.50","157.60","33","-","-","239.79","155.10"
"GALAPREC","716.70","705.90","-10.80","-1.51","705.90","25","-","-","1,120.95","685.05"
"DDEVPLSTIK","294.90","290.45","-4.45","-1.51","290.45","601","0.02","-","360.00","212.55"
"HINDWAREAP","225.65","222.25","-3.40","-1.51","222.25","152","-","-","392.70","177.42"
"WEWORK","579.75","571.00","-8.75","-1.51","571.00","445","0.03","-","664.00","570.10"
"CUB","275.45","271.25","-4.20","-1.52","271.25","9,511","0.26","-","302.20","142.91"
"SUKHJITS","171.52","168.90","-2.62","-1.53","168.90","563","0.01","-","249.95","143.61"
"LYKALABS","73.12","72.00","-1.12","-1.53","72.00","30","-","-","161.80","71.80"
"APCL","143.39","141.20","-2.19","-1.53","141.20","94","-","-","170.00","96.20"
"SGFIN","375.75","370.00","-5.75","-1.53","370.00","6,682","0.25","-","452.80","339.90"
"WEALTH","822.70","810.00","-12.70","-1.54","810.00","4","-","-","1,410.00","790.00"
"WCIL","108.69","107.00","-1.69","-1.55","107.00","390","-","-","147.29","65.10"
"REMSONSIND","105.64","104.00","-1.64","-1.55","104.00","355","-","-","157.00","101.71"
"SKFINDUS","2,643.50","2,602.30","-41.20","-1.56","2,602.30","81","0.02","-","2,755.00","2,311.20"
"KMSUGAR","24.70","24.31","-0.39","-1.58","24.31","6","-","-","34.65","24.00"
"TVSHLTD","13,467.00","13,254.00","-213.00","-1.58","13,254.00","14","0.02","-","16,297.00","7,855.25"
"CSLFINANCE","287.55","283.00","-4.55","-1.58","283.00","1","-","-","380.20","227.45"
"BESTAGRO","22.20","21.85","-0.35","-1.58","21.85","8,114","0.02","-","37.33","16.28"
"SUNTV","563.95","555.00","-8.95","-1.59","555.00","960","0.05","-","691.40","480.20"
"GANGESSECU","122.95","121.00","-1.95","-1.59","121.00","50","-","-","191.00","119.10"
"BCLIND","27.74","27.30","-0.44","-1.59","27.30","11,542","0.03","-","49.30","27.35"
"IVP","130.09","128.00","-2.09","-1.61","128.00","2","-","-","206.99","127.60"
"CHEMFAB","391.50","385.10","-6.40","-1.63","385.10","55","-","-","1,052.70","374.05"
"CENTRUM","24.40","24.00","-0.40","-1.64","24.00","75","-","-","41.90","22.40"
"KEYFINSERV","279.65","275.00","-4.65","-1.66","275.00","8","-","-","479.00","170.10"
"NUVAMA","1,332.60","1,310.30","-22.30","-1.67","1,310.30","4,708","0.62","-","1,701.70","947.09"
"ODIGMA","28.14","27.67","-0.47","-1.67","27.67","786","-","-","65.06","27.15"
"SINCLAIR","77.55","76.24","-1.31","-1.69","76.24","33","-","-","114.75","72.86"
"DENORA","579.95","570.05","-9.90","-1.71","570.05","56","-","-","1,127.05","560.25"
"HBSL","63.28","62.20","-1.08","-1.71","62.20","376","-","-","137.00","60.61"
"THEMISMED","79.69","78.30","-1.39","-1.74","78.30","94","-","-","255.50","78.30"
"NARMADA","28.50","28.00","-0.50","-1.75","28.00","2,458","0.01","-","30.00","14.82"
"UCAL","110.23","108.30","-1.93","-1.75","108.30","100","-","-","178.89","104.05"
"KEEPLEARN","2.25","2.21","-0.04","-1.78","2.21","339","-","-","4.74","2.01"
"OSWALAGRO","49.04","48.14","-0.90","-1.84","48.14","1,401","0.01","-","110.80","47.16"
"KOTAKBANK","422.80","415.00","-7.80","-1.84","415.00","2,00,615","8.33","-","460.38","372.55"
"AARON","155.53","152.67","-2.86","-1.84","152.67","54","-","-","258.00","152.00"
"ENIL","114.26","112.15","-2.11","-1.85","112.15","79","-","-","174.58","107.09"
"VIKRAN","87.94","86.30","-1.64","-1.86","86.30","51,248","0.44","-","118.40","84.20"
"NAHARINDUS","93.29","91.55","-1.74","-1.87","91.55","144","-","-","150.00","88.80"
"JETFREIGHT","17.64","17.31","-0.33","-1.87","17.31","3,164","0.01","-","21.40","10.44"
"CTE","35.67","35.00","-0.67","-1.88","35.00","188","-","-","92.00","33.53"
"AETHER","968.35","950.00","-18.35","-1.89","950.00","1,398","0.13","-","1,021.75","725.00"
"RALLIS","268.50","263.40","-5.10","-1.90","263.40","7,180","0.19","-","385.90","196.00"
"RAJSREESUG","29.90","29.33","-0.57","-1.91","29.33","220","-","-","57.49","29.73"
"ANSALAPI","3.11","3.05","-0.06","-1.93","3.05","20","-","-","9.33","3.02"
"ESSARSHPNG","23.19","22.74","-0.45","-1.94","22.74","1,307","-","-","43.26","21.50"
"BLUECHIP","2.57","2.52","-0.05","-1.95","2.52","170","-","-","9.04","2.57"
"INDUSINDBK","892.45","875.00","-17.45","-1.96","875.00","42,758","3.74","-","1,086.55","606.00"
"BAJAJCON","305.80","299.80","-6.00","-1.96","299.80","21,331","0.64","-","319.40","151.00"
"TGBHOTELS","9.20","9.02","-0.18","-1.96","9.02","1,500","-","-","15.50","8.91"
"DRONE","53.20","52.15","-1.05","-1.97","52.15","500","-","-","171.95","52.00"
"PALASHSECU","97.23","95.30","-1.93","-1.98","95.30","145","-","-","162.39","95.10"
"GINNIFILA","36.76","36.03","-0.73","-1.99","36.03","301","-","-","57.80","19.01"
"MEP","1.50","1.47","-0.03","-2.00","1.47","59","-","-","3.34","1.14"
"SSDL","67.60","66.25","-1.35","-2.00","66.25","854","0.01","-","124.00","67.01"
"CIGNITITEC","1,596.90","1,565.00","-31.90","-2.00","1,565.00","174","0.03","-","1,929.50","1,033.25"
"21STCENMGM","39.58","38.79","-0.79","-2.00","38.79","1","-","-","88.00","36.03"
"MOLDTECH","129.70","127.10","-2.60","-2.00","127.10","1,513","0.02","-","221.00","109.95"
"ITTL","85.05","83.35","-1.70","-2.00","83.35","105","-","-","152.40","27.70"
"ASAHISONG","235.55","230.85","-4.70","-2.00","230.85","2","-","-","491.95","220.00"
"NILASPACES","13.93","13.65","-0.28","-2.01","13.65","1,830","-","-","20.47","10.21"
"KABRAEXTRU","210.44","206.20","-4.24","-2.01","206.20","227","-","-","474.10","180.00"
"URBANCO","124.85","122.34","-2.51","-2.01","122.34","29,735","0.36","-","201.18","120.97"
"LGBBROSLTD","1,730.00","1,695.00","-35.00","-2.02","1,695.00","751","0.13","-","1,975.00","1,081.00"
"FLEXITUFF","10.87","10.65","-0.22","-2.02","10.65","21","-","-","59.48","9.70"
"SGIL","511.90","501.50","-10.40","-2.03","501.50","18","-","-","633.25","342.00"
"RADICO","2,962.00","2,901.40","-60.60","-2.05","2,901.40","1,348","0.39","-","3,591.90","1,845.50"
"GPIL","241.85","236.80","-5.05","-2.09","236.80","13,784","0.33","-","290.00","145.75"
"RKEC","45.66","44.70","-0.96","-2.10","44.70","67","-","-","96.50","43.50"
"ONWARDTEC","301.35","295.00","-6.35","-2.11","295.00","253","0.01","-","385.00","206.00"
"3PLAND","35.03","34.29","-0.74","-2.11","34.29","100","-","-","58.79","33.89"
"BCG","8.94","8.75","-0.19","-2.13","8.75","1,68,471","0.15","-","22.00","8.88"
"JPOLYINVST","994.20","973.00","-21.20","-2.13","973.00","362","0.04","-","1,184.90","554.30"
"IGARASHI","369.90","362.00","-7.90","-2.14","362.00","544","0.02","-","689.75","354.30"
"KARMAENG","39.86","39.00","-0.86","-2.16","39.00","730","-","-","86.93","39.03"
"LINC","104.57","102.31","-2.26","-2.16","102.31","74","-","-","160.74","95.11"
"WAAREEINDO","434.40","425.00","-9.40","-2.16","425.00","617","0.03","-","725.00","165.07"
"SYSTANGO","278.00","272.00","-6.00","-2.16","272.00","400","0.01","-","411.00","192.25"
"PVP","29.97","29.31","-0.66","-2.20","29.31","1,100","-","-","39.41","18.30"
"RAMCOIND","302.75","296.00","-6.75","-2.23","296.00","1,425","0.04","-","398.05","215.00"
"GNA","342.65","335.00","-7.65","-2.23","335.00","350","0.01","-","399.00","271.05"
"ASCOM","153.95","150.50","-3.45","-2.24","150.50","500","0.01","-","154.00","76.55"
"OAL","256.75","251.00","-5.75","-2.24","251.00","10","-","-","432.00","251.25"
"ABAN","22.20","21.70","-0.50","-2.25","21.70","1,662","-","-","61.00","18.06"
"ONESOURCE","1,432.40","1,400.00","-32.40","-2.26","1,400.00","1,333","0.19","-","2,248.00","1,209.95"
"VAISHALI","8.34","8.15","-0.19","-2.28","8.15","4,042","-","-","18.83","7.75"
"NITIRAJ","177.95","173.80","-4.15","-2.33","173.80","15","-","-","421.60","171.00"
"AWHCL","570.75","557.35","-13.40","-2.35","557.35","12,777","0.71","-","693.00","408.05"
"RAJTV","41.13","40.16","-0.97","-2.36","40.16","300","-","-","95.00","36.70"
"ARSHIYA","1.26","1.23","-0.03","-2.38","1.23","250","-","-","3.94","1.16"
"JISLDVREQS","24.82","24.22","-0.60","-2.42","24.22","95","-","-","38.69","24.30"
"LMW","14,195.00","13,850.00","-345.00","-2.43","13,850.00","9","0.01","-","18,250.00","13,450.05"
"STEL","413.40","403.30","-10.10","-2.44","403.30","25","-","-","633.30","310.10"
"JOCIL","125.07","122.00","-3.07","-2.45","122.00","2","-","-","201.00","120.65"
"GLOBAL","79.96","78.00","-1.96","-2.45","78.00","191","-","-","98.40","41.00"
"KRITINUT","71.33","69.56","-1.77","-2.48","69.56","172","-","-","134.99","63.55"
"RPPL","16.46","16.05","-0.41","-2.49","16.05","301","-","-","38.55","15.51"
"SYNGENE","543.80","530.00","-13.80","-2.54","530.00","7,216","0.38","-","862.35","539.10"
"SHRENIK","0.39","0.38","-0.01","-2.56","0.38","12,277","-","-","0.78","0.37"
"SBGLP","33.93","33.05","-0.88","-2.59","33.05","4","-","-","120.90","24.95"
"TARACHAND","73.18","71.20","-1.98","-2.71","71.20","22","-","-","103.67","46.50"
"KINGFA","3,913.90","3,806.70","-107.20","-2.74","3,806.70","9","-","-","4,880.00","2,550.00"
"TCIEXP","495.80","482.10","-13.70","-2.76","482.10","2,126","0.10","-","848.00","478.00"
"MEDICO","53.23","51.72","-1.51","-2.84","51.72","8,140","0.04","-","79.83","37.18"
"DIAMINESQ","253.55","246.35","-7.20","-2.84","246.35","4","-","-","497.80","227.70"
"TCL","88.55","86.00","-2.55","-2.88","86.00","800","0.01","-","137.00","77.15"
"OSELDEVICE","440.15","427.40","-12.75","-2.90","427.40","800","0.03","-","835.00","186.25"
"PRAENG","21.77","21.13","-0.64","-2.94","21.13","50","-","-","33.88","17.12"
"M&M","3,543.40","3,437.20","-106.20","-3.00","3,437.20","85,910","29.53","-","3,839.90","2,425.00"
"SABTNL","2,026.00","1,965.00","-61.00","-3.01","1,965.00","84","0.02","-","2,247.00","352.60"
"SAHAJSOLAR","149.50","145.00","-4.50","-3.01","145.00","400","0.01","-","323.55","138.15"
"SANGINITA","11.35","11.00","-0.35","-3.08","11.00","10","-","-","14.68","8.46"
"SHRADHA","39.42","38.20","-1.22","-3.09","38.20","12","-","-","72.93","34.65"
"ASKAUTOLTD","425.35","412.00","-13.35","-3.14","412.00","2,785","0.11","-","578.50","333.30"
"TOUCHWOOD","95.10","92.10","-3.00","-3.15","92.10","31","-","-","144.06","74.00"
"MODIRUBBER","114.97","111.15","-3.82","-3.32","111.15","31","-","-","167.50","90.00"
"SGMART","349.30","337.35","-11.95","-3.42","337.35","6,442","0.22","-","397.20","313.10"
"GANDHITUBE","706.00","681.05","-24.95","-3.53","681.05","89","0.01","-","1,031.80","585.50"
"HARDWYN","16.14","15.55","-0.59","-3.66","15.55","626","-","-","20.44","10.75"
"AMBICAAGAR","23.98","23.10","-0.88","-3.67","23.10","2","-","-","36.95","23.31"
"AVROIND","132.89","128.01","-4.88","-3.67","128.01","40","-","-","226.90","101.35"
"AAREYDRUGS","68.77","66.13","-2.64","-3.84","66.13","1,077","0.01","-","100.00","31.35"
"RAPPID","260.00","250.00","-10.00","-3.85","250.00","1,200","0.03","-","384.90","215.20"
"IFBIND","1,351.20","1,299.00","-52.20","-3.86","1,299.00","3,022","0.39","-","2,019.80","1,060.00"
"AURIGROW","0.51","0.49","-0.02","-3.92","0.49","10,31,411","0.05","-","1.12","0.45"
"SVLL","673.50","647.00","-26.50","-3.93","647.00","1","-","-","855.70","373.00"
"TECHLABS","227.05","218.00","-9.05","-3.99","218.00","1,000","0.02","-","1,328.00","227.05"
"SHAHALLOYS","62.52","60.00","-2.52","-4.03","60.00","1","-","-","83.85","43.30"
"GENUSPAPER","11.88","11.40","-0.48","-4.04","11.40","394","-","-","22.01","11.80"
"ZENITHDRUG","47.00","45.10","-1.90","-4.04","45.10","800","-","-","107.00","45.00"
"MONTECARLO","570.35","547.00","-23.35","-4.09","547.00","12,014","0.66","-","860.95","518.05"
"SILGO","71.06","68.06","-3.00","-4.22","68.06","71","-","-","82.55","24.73"
"SOFTTECH","293.55","281.00","-12.55","-4.28","281.00","7","-","-","470.00","287.50"
"PRUDMOULI","19.99","19.12","-0.87","-4.35","19.12","100","-","-","55.12","18.15"
"HEADSUP","8.42","8.05","-0.37","-4.39","8.05","13","-","-","14.48","7.42"
"DIGIDRIVE","23.65","22.60","-1.05","-4.44","22.60","20","-","-","40.19","22.50"
"HGM","55.61","53.10","-2.51","-4.51","53.10","1","-","-","82.40","41.50"
"HALDER","280.00","267.10","-12.90","-4.61","267.10","6","-","-","291.00","269.01"
"VINEET-RE","0.65","0.62","-0.03","-4.62","0.62","970","-","-","5.00","0.65"
"VHL","3,154.20","3,005.00","-149.20","-4.73","3,005.00","45","0.01","-","4,469.00","2,850.00"
"JPASSOCIAT","3.10","2.95","-0.15","-4.84","2.95","1,53,810","0.05","-","7.57","2.56"
"ORTINGLOBE","12.51","11.90","-0.61","-4.88","11.90","25","-","-","18.93","9.64"
"TCIFINANCE","21.96","20.87","-1.09","-4.96","20.87","829","-","-","38.46","10.00"
"VISASTEEL","41.15","39.11","-2.04","-4.96","39.11","51","-","-","73.68","28.20"
"VICTORYEV","24.20","23.00","-1.20","-4.96","23.00","45,000","0.10","-","34.45","24.20"
"MAXVOLT","328.40","312.00","-16.40","-4.99","312.00","5,600","0.17","-","509.00","145.05"
"UEL","115.92","110.13","-5.79","-4.99","110.13","32","-","-","157.66","72.27"
"LCCINFOTEC","4.81","4.57","-0.24","-4.99","4.57","720","-","-","9.45","3.64"
"EASTSILK","67.29","63.93","-3.36","-4.99","63.93","69","-","-","99.25","24.00"
"MANAKALUCO","52.86","50.22","-2.64","-4.99","50.22","8,818","0.04","-","68.12","17.81"
"CURAA","79.58","75.61","-3.97","-4.99","75.61","254","-","-","337.00","24.43"
"ORTEL","1.40","1.33","-0.07","-5.00","1.33","1","-","-","2.45","1.15"
"AUSOMENT","132.84","126.20","-6.64","-5.00","126.20","331","-","-","178.00","72.80"
"RELINFRA","141.09","134.04","-7.05","-5.00","134.04","1,243","0.02","-","423.40","128.38"
"SWANDEF","1,748.50","1,661.10","-87.40","-5.00","1,661.10","494","0.08","-","1,953.00","37.80"
