"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CANHLIFE","144.89","144.55","-0.34","-0.23","144.55","2,675","0.04","-","157.80","106.00"
"SURYODAY","134.83","134.50","-0.33","-0.24","134.50","160","-","-","161.48","97.97"
"PITTIENG","877.20","874.80","-2.40","-0.27","874.80","212","0.02","-","1,121.95","675.00"
"SMSPHARMA","318.00","317.15","-0.85","-0.27","317.15","4,538","0.14","-","360.00","176.05"
"MEDICO","47.81","47.68","-0.13","-0.27","47.68","1,230","0.01","-","79.83","37.18"
"SHYAMMETL","860.40","857.95","-2.45","-0.28","857.95","241","0.02","-","1,001.00","673.50"
"PSPPROJECT","778.10","775.90","-2.20","-0.28","775.90","74","0.01","-","1,029.90","609.00"
"BERGEPAINT","472.40","471.10","-1.30","-0.28","471.10","1,298","0.06","-","605.00","452.85"
"OLIL","304.50","303.65","-0.85","-0.28","303.65","400","0.01","-","355.00","98.15"
"MAXVOLT","312.85","311.95","-0.90","-0.29","311.95","800","0.02","-","509.00","145.05"
"INDIGO","4,909.40","4,895.00","-14.40","-0.29","4,895.00","1,410","0.69","-","6,232.50","4,157.85"
"MOLDTKPAC","540.60","539.00","-1.60","-0.30","539.00","423","0.02","-","892.90","410.00"
"FAIRCHEMOR","616.85","615.00","-1.85","-0.30","615.00","89","0.01","-","1,189.90","541.55"
"GANDHAR","150.45","150.00","-0.45","-0.30","150.00","2,360","0.04","-","184.42","120.56"
"BLKASHYAP","54.67","54.50","-0.17","-0.31","54.50","672","-","-","80.01","45.00"
"NILKAMAL","1,464.80","1,460.00","-4.80","-0.33","1,460.00","111","0.02","-","1,865.00","1,330.70"
"POLYMED","1,389.40","1,384.70","-4.70","-0.34","1,384.70","3,254","0.45","-","2,937.60","1,373.00"
"APCL","142.43","141.95","-0.48","-0.34","141.95","268","-","-","170.00","96.20"
"NDTV","86.40","86.10","-0.30","-0.35","86.10","263","-","-","141.23","77.11"
"GUJALKALI","472.60","470.90","-1.70","-0.36","470.90","533","0.03","-","699.85","437.30"
"MGL","1,152.60","1,148.50","-4.10","-0.36","1,148.50","3,903","0.45","-","1,586.90","1,018.60"
"HITECH","81.19","80.90","-0.29","-0.36","80.90","12,642","0.10","-","134.63","70.70"
"SUNTV","537.00","535.00","-2.00","-0.37","535.00","1,968","0.11","-","691.40","480.20"
"HDBFS","722.80","720.15","-2.65","-0.37","720.15","748","0.05","-","891.90","687.30"
"SKMEGGPROD","197.29","196.55","-0.74","-0.38","196.55","2,664","0.05","-","232.50","77.00"
"STEELCITY","82.56","82.25","-0.31","-0.38","82.25","23","-","-","116.90","81.18"
"AFSL","202.79","202.00","-0.79","-0.39","202.00","25","-","-","269.50","171.30"
"LGBBROSLTD","1,868.80","1,861.50","-7.30","-0.39","1,861.50","386","0.07","-","1,975.00","1,081.00"
"PGIL","1,834.80","1,827.70","-7.10","-0.39","1,827.70","3,124","0.57","-","1,993.30","875.00"
"RITCO","237.08","236.10","-0.98","-0.41","236.10","108","-","-","370.00","225.25"
"AVG","150.62","150.00","-0.62","-0.41","150.00","15","-","-","339.90","133.05"
"FLEXITUFF","9.85","9.81","-0.04","-0.41","9.81","10","-","-","57.99","9.36"
"DJML","96.51","96.11","-0.40","-0.41","96.11","3","-","-","-","-"
"IVP","141.60","141.00","-0.60","-0.42","141.00","2","-","-","206.99","126.35"
"PYRAMID","155.66","155.00","-0.66","-0.42","155.00","11","-","-","190.00","134.91"
"ZUARI","240.75","239.75","-1.00","-0.42","239.75","3,855","0.09","-","393.55","169.20"
"TI","452.95","451.00","-1.95","-0.43","451.00","1,271","0.06","-","549.70","199.53"
"EUROBOND","177.79","177.00","-0.79","-0.44","177.00","1","-","-","254.50","144.85"
"PARASPETRO","2.25","2.24","-0.01","-0.44","2.24","14,692","-","-","3.26","1.53"
"AJANTPHARM","2,852.70","2,840.00","-12.70","-0.45","2,840.00","483","0.14","-","3,020.80","2,327.30"
"AMNPLST","173.74","172.95","-0.79","-0.45","172.95","1","-","-","303.00","155.00"
"INDIGRID","163.64","162.90","-0.74","-0.45","162.90","12,672","0.21","-","174.00","139.21"
"TREJHARA","189.95","189.10","-0.85","-0.45","189.10","100","-","-","284.85","155.60"
"SARLAPOLY","77.91","77.55","-0.36","-0.46","77.55","652","0.01","-","127.50","68.70"
"CONCORDBIO","1,327.20","1,321.10","-6.10","-0.46","1,321.10","4,768","0.63","-","2,451.70","1,100.00"
"VESUVIUS","508.55","506.20","-2.35","-0.46","506.20","355","0.02","-","646.00","356.13"
"KMSUGAR","23.51","23.40","-0.11","-0.47","23.40","94","-","-","34.65","23.00"
"HAPPYFORGE","1,095.30","1,090.00","-5.30","-0.48","1,090.00","92","0.01","-","1,193.60","724.10"
"OILCOUNTUB","48.56","48.32","-0.24","-0.49","48.32","8","-","-","100.66","43.82"
"UMIYA-MRO","93.74","93.28","-0.46","-0.49","93.28","15","-","-","110.90","56.81"
"EMAMIPAP","85.95","85.53","-0.42","-0.49","85.53","2","-","-","122.00","77.30"
"ARMOUR","30.45","30.30","-0.15","-0.49","30.30","2,000","0.01","-","45.60","28.90"
"HBSL","63.44","63.13","-0.31","-0.49","63.13","1","-","-","137.00","60.30"
"SIGACHI","24.00","23.88","-0.12","-0.50","23.88","22,764","0.05","-","59.59","18.92"
"VPRPL","46.95","46.71","-0.24","-0.51","46.71","6,219","0.03","-","225.50","42.60"
"NAHARSPING","180.46","179.54","-0.92","-0.51","179.54","3,006","0.05","-","309.00","149.20"
"HILINFRA","53.27","53.00","-0.27","-0.51","53.00","6,860","0.04","-","131.40","49.49"
"DEVX","40.22","40.01","-0.21","-0.52","40.01","83","-","-","64.05","34.00"
"ONEPOINT","48.96","48.70","-0.26","-0.53","48.70","2,247","0.01","-","69.99","41.01"
"SAPPHIRE","215.14","214.00","-1.14","-0.53","214.00","3,542","0.08","-","368.00","179.40"
"EUROPRATIK","280.32","278.80","-1.52","-0.54","278.80","5,091","0.14","-","390.00","205.10"
"MASFIN","324.45","322.65","-1.80","-0.55","322.65","168","0.01","-","350.45","220.06"
"UFBL","251.39","250.00","-1.39","-0.55","250.00","297","0.01","-","356.00","172.34"
"BLACKBUCK","623.55","620.00","-3.55","-0.57","620.00","2,743","0.17","-","748.00","373.20"
"ASTRAMICRO","901.70","896.50","-5.20","-0.58","896.50","2,288","0.21","-","1,195.90","584.20"
"ASTEC","635.95","632.20","-3.75","-0.59","632.20","187","0.01","-","988.51","554.00"
"GODIGIT","311.85","310.00","-1.85","-0.59","310.00","122","-","-","381.40","264.60"
"DENTALKART","568.40","565.00","-3.40","-0.60","565.00","250","0.01","-","704.00","533.00"
"BAIDFIN","11.49","11.42","-0.07","-0.61","11.42","500","-","-","13.96","9.01"
"SANGHIIND","62.44","62.06","-0.38","-0.61","62.06","83","-","-","70.40","50.58"
"KOTHARIPET","120.85","120.10","-0.75","-0.62","120.10","65","-","-","191.95","111.56"
"ARMANFIN","1,577.90","1,568.00","-9.90","-0.63","1,568.00","11","-","-","1,834.60","1,109.95"
"ASAHIINDIA","976.20","970.00","-6.20","-0.64","970.00","398","0.04","-","1,074.00","576.80"
"RPSGVENT","691.90","687.45","-4.45","-0.64","687.45","64","-","-","1,027.00","652.75"
"RELIABLE","161.53","160.50","-1.03","-0.64","160.50","38","-","-","175.00","63.15"
"FEDFINA","143.94","143.01","-0.93","-0.65","143.01","4,326","0.06","-","178.48","80.00"
"STUDDS","507.70","504.40","-3.30","-0.65","504.40","208","0.01","-","600.00","475.00"
"VIKASECO","1.51","1.50","-0.01","-0.66","1.50","71,950","0.01","-","3.00","1.45"
"CAPTRUST","15.15","15.05","-0.10","-0.66","15.05","499","-","-","71.54","11.08"
"TVSSRICHAK","4,173.00","4,144.80","-28.20","-0.68","4,144.80","18","0.01","-","4,775.80","2,431.80"
"TTKPRESTIG","568.75","564.85","-3.90","-0.69","564.85","288","0.02","-","771.20","552.00"
"SIGMAADV","188.95","187.65","-1.30","-0.69","187.65","1,150","0.02","-","-","-"
"KCPSUGIND","22.31","22.15","-0.16","-0.72","22.15","282","-","-","41.87","21.75"
"ADVANIHOTR","56.01","55.60","-0.41","-0.73","55.60","1,006","0.01","-","68.39","52.29"
"PILANIINVS","4,610.70","4,575.00","-35.70","-0.77","4,575.00","24","0.01","-","5,980.00","3,279.55"
"MTARTECH","3,270.70","3,245.10","-25.60","-0.78","3,245.10","4,082","1.32","-","3,448.90","1,155.60"
"KICL","4,777.50","4,739.30","-38.20","-0.80","4,739.30","2","-","-","6,554.90","3,470.00"
"GOODLUCK","1,152.00","1,142.80","-9.20","-0.80","1,142.80","1,110","0.13","-","1,349.00","567.75"
"ARIS","84.18","83.50","-0.68","-0.81","83.50","4,326","0.04","-","-","-"
"FROG","139.15","138.00","-1.15","-0.83","138.00","2,000","0.03","-","394.90","133.00"
"TBI","72.10","71.50","-0.60","-0.83","71.50","600","-","-","171.95","70.00"
"SUNDROP","624.90","619.65","-5.25","-0.84","619.65","10","-","-","960.15","601.55"
"DIAMINESQ","252.15","250.00","-2.15","-0.85","250.00","5","-","-","482.90","226.55"
"EICHERMOT","7,177.50","7,116.00","-61.50","-0.86","7,116.00","2,338","1.66","-","7,613.50","4,646.00"
"ADVANCE","133.14","132.00","-1.14","-0.86","132.00","1,464","0.02","-","154.00","102.00"
"ALICON","719.30","712.80","-6.50","-0.90","712.80","13","-","-","1,050.00","597.15"
"RANEHOLDIN","1,396.50","1,384.00","-12.50","-0.90","1,384.00","10","-","-","1,798.00","1,151.10"
"MUTHOOTCAP","235.83","233.70","-2.13","-0.90","233.70","183","-","-","366.30","214.10"
"RESPONIND","189.86","188.14","-1.72","-0.91","188.14","483","0.01","-","251.84","155.80"
"ACL","58.56","58.02","-0.54","-0.92","58.02","4","-","-","109.99","48.15"
"VIPIND","385.70","382.00","-3.70","-0.96","382.00","402","0.02","-","492.30","248.35"
"ZODIACLOTH","85.88","85.05","-0.83","-0.97","85.05","230","-","-","125.41","75.43"
"HARIOMPIPE","414.05","410.00","-4.05","-0.98","410.00","3,394","0.14","-","572.20","320.35"
"ADL","71.54","70.84","-0.70","-0.98","70.84","10","-","-","121.77","62.00"
"SUVIDHAA","3.03","3.00","-0.03","-0.99","3.00","1,457","-","-","6.57","2.57"
"CHEMFAB","399.95","396.00","-3.95","-0.99","396.00","522","0.02","-","999.00","371.55"
"HARDWYN","17.08","16.91","-0.17","-1.00","16.91","1,500","-","-","20.44","10.75"
"ASHIANA","300.25","297.20","-3.05","-1.02","297.20","520","0.02","-","376.15","247.80"
"MEDIASSIST","403.65","399.55","-4.10","-1.02","399.55","2,136","0.09","-","594.10","385.00"
"GANESHCP","196.76","194.76","-2.00","-1.02","194.76","250","-","-","309.95","188.30"
"TARMAT","53.57","53.02","-0.55","-1.03","53.02","101","-","-","73.57","45.10"
"RPPL","18.19","18.00","-0.19","-1.04","18.00","803","-","-","34.38","15.39"
"INDIANCARD","231.53","229.11","-2.42","-1.05","229.11","5","-","-","384.00","213.01"
"EQUITASBNK","65.00","64.31","-0.69","-1.06","64.31","20,657","0.13","-","73.40","50.00"
"SPENCERS","38.62","38.20","-0.42","-1.09","38.20","1,468","0.01","-","84.84","30.01"
"BIRLACABLE","134.03","132.51","-1.52","-1.13","132.51","105","-","-","215.20","123.00"
"SHIVATEX","175.29","173.30","-1.99","-1.14","173.30","22","-","-","241.99","160.00"
"GLOBAL","84.87","83.90","-0.97","-1.14","83.90","66","-","-","98.40","41.00"
"SURAKSHA","288.35","285.00","-3.35","-1.16","285.00","69","-","-","366.00","231.00"
"SAURASHCEM","72.97","72.10","-0.87","-1.19","72.10","35","-","-","128.40","69.05"
"SYSTMTXC","82.29","81.29","-1.00","-1.22","81.29","69","-","-","177.90","78.00"
"NIITMTS","379.50","374.65","-4.85","-1.28","374.65","9","-","-","487.65","300.05"
"BALPHARMA","69.93","69.00","-0.93","-1.33","69.00","3","-","-","128.74","65.70"
"CAMLINFINE","167.26","165.00","-2.26","-1.35","165.00","7,057","0.12","-","333.30","127.98"
"JUBLPHARMA","937.65","925.00","-12.65","-1.35","925.00","1,604","0.15","-","1,248.00","802.00"
"CORDSCABLE","168.72","166.42","-2.30","-1.36","166.42","1","-","-","222.00","147.71"
"CAPITALSFB","261.60","258.00","-3.60","-1.38","258.00","50","-","-","330.65","250.00"
"GSLSU","88.24","87.01","-1.23","-1.39","87.01","1","-","-","144.40","79.00"
"WELINV","1,298.60","1,280.00","-18.60","-1.43","1,280.00","1","-","-","1,549.00","597.55"
"WIPL","158.38","156.00","-2.38","-1.50","156.00","4","-","-","218.95","133.10"
"DHUNINV","980.60","965.90","-14.70","-1.50","965.90","100","0.01","-","2,055.15","961.40"
"TVSELECT","396.10","390.10","-6.00","-1.51","390.10","250","0.01","-","739.35","271.45"
"NILASPACES","15.13","14.90","-0.23","-1.52","14.90","11,106","0.02","-","20.47","10.21"
"TRANSWORLD","172.65","170.00","-2.65","-1.53","170.00","56","-","-","336.50","140.00"
"AAKASH","7.80","7.68","-0.12","-1.54","7.68","1,624","-","-","13.79","7.06"
"MEP","1.29","1.27","-0.02","-1.55","1.27","500","-","-","3.30","1.14"
"THEJO","1,737.80","1,710.90","-26.90","-1.55","1,710.90","5","-","-","2,485.80","1,446.00"
"AHLEAST","142.20","140.00","-2.20","-1.55","140.00","10","-","-","168.00","122.78"
"JUNIPER","246.19","242.35","-3.84","-1.56","242.35","57","-","-","345.55","205.75"
"JAYAGROGN","175.99","173.20","-2.79","-1.59","173.20","70","-","-","308.85","172.01"
"BALAJEE","33.14","32.61","-0.53","-1.60","32.61","158","-","-","68.50","31.91"
"KAKATCEM","118.37","116.45","-1.92","-1.62","116.45","3","-","-","179.29","106.99"
"GLOBALVECT","183.08","180.11","-2.97","-1.62","180.11","472","0.01","-","311.40","161.10"
"JHS","11.05","10.87","-0.18","-1.63","10.87","89","-","-","20.24","8.66"
"WAKEFIT","183.12","180.10","-3.02","-1.65","180.10","434","0.01","-","203.50","164.06"
"ACCELYA","1,274.20","1,252.80","-21.40","-1.68","1,252.80","1,069","0.13","-","1,527.00","1,218.50"
"INTLCONV","77.32","76.00","-1.32","-1.71","76.00","350","-","-","114.54","61.20"
"DIGIDRIVE","22.64","22.25","-0.39","-1.72","22.25","21","-","-","40.19","20.20"
"NAHARPOLY","244.87","240.60","-4.27","-1.74","240.60","60","-","-","389.95","176.42"
"JSFB","352.20","346.00","-6.20","-1.76","346.00","13,402","0.46","-","552.50","338.90"
"VHL","3,335.00","3,276.00","-59.00","-1.77","3,276.00","5","-","-","4,469.00","2,850.00"
"ENERGYDEV","17.36","17.05","-0.31","-1.79","17.05","43","-","-","29.85","16.40"
"KSR","26.99","26.50","-0.49","-1.82","26.50","39","-","-","34.95","14.04"
"GREENCHEF","47.90","47.00","-0.90","-1.88","47.00","4,800","0.02","-","74.10","42.30"
"CREATIVEYE","6.83","6.70","-0.13","-1.90","6.70","3","-","-","12.19","5.27"
"STALLION","175.33","172.00","-3.33","-1.90","172.00","41,645","0.72","-","423.80","60.00"
"TRU","7.32","7.18","-0.14","-1.91","7.18","56","-","-","20.84","6.41"
"SIEMENS","3,176.20","3,115.10","-61.10","-1.92","3,115.10","3,757","1.17","-","5,707.70","2,450.00"
"GICRE","380.55","373.05","-7.50","-1.97","373.05","9,321","0.35","-","453.80","351.00"
"ITTL","71.15","69.75","-1.40","-1.97","69.75","105","-","-","152.40","28.80"
"MANAKALUCO","31.79","31.16","-0.63","-1.98","31.16","10,961","0.03","-","68.12","17.81"
"VISASTEEL","37.10","36.36","-0.74","-1.99","36.36","8","-","-","73.68","28.20"
"VASWANI","54.77","53.65","-1.12","-2.04","53.65","35","-","-","69.99","33.30"
"OMFREIGHT","91.87","90.00","-1.87","-2.04","90.00","333","-","-","107.40","81.10"
"UNIVCABLES","758.15","742.60","-15.55","-2.05","742.60","4,948","0.37","-","1,008.00","407.25"
"WESTLIFE","542.25","531.00","-11.25","-2.07","531.00","3,676","0.20","-","882.00","464.30"
"GMMPFAUDLR","993.60","973.00","-20.60","-2.07","973.00","1,462","0.14","-","1,418.00","949.90"
"DCI","237.59","232.57","-5.02","-2.11","232.57","50","-","-","339.00","201.35"
"SONAMLTD","40.16","39.31","-0.85","-2.12","39.31","8","-","-","58.15","37.00"
"PALASHSECU","95.22","93.20","-2.02","-2.12","93.20","1","-","-","151.00","94.00"
"VIJIFIN","2.34","2.29","-0.05","-2.14","2.29","2,193","-","-","4.60","1.99"
"TPLPLASTEH","60.66","59.35","-1.31","-2.16","59.35","482","-","-","96.75","59.44"
"FCSSOFT","1.83","1.79","-0.04","-2.19","1.79","65,570","0.01","-","3.42","1.46"
"SILLYMONKS","18.31","17.90","-0.41","-2.24","17.90","1,001","-","-","28.45","13.45"
"LGHL","299.30","292.45","-6.85","-2.29","292.45","39","-","-","399.58","192.75"
"KAUSHALYA","819.10","800.30","-18.80","-2.30","800.30","5","-","-","1,841.90","787.80"
"KHAITANLTD","103.90","101.50","-2.40","-2.31","101.50","21","-","-","167.50","71.56"
"SHREECEM","27,330.00","26,685.00","-645.00","-2.36","26,685.00","1,532","4.09","-","32,490.00","25,360.00"
"GALLANTT","588.95","575.00","-13.95","-2.37","575.00","2,242","0.13","-","802.25","295.00"
"SETCO","15.57","15.20","-0.37","-2.38","15.20","32,053","0.05","-","21.68","11.56"
"SWANDEF","1,793.20","1,750.00","-43.20","-2.41","1,750.00","45","0.01","-","1,953.00","37.80"
"ASHIMASYN","16.92","16.51","-0.41","-2.42","16.51","39","-","-","35.80","15.60"
"BALKRISHNA","16.67","16.25","-0.42","-2.52","16.25","1,000","-","-","25.97","15.67"
"PRECOT","480.35","468.10","-12.25","-2.55","468.10","160","0.01","-","643.65","300.05"
"THANGAMAYL","3,400.20","3,309.00","-91.20","-2.68","3,309.00","935","0.31","-","4,149.00","1,523.10"
"TICL","22.30","21.70","-0.60","-2.69","21.70","1","-","-","59.23","19.35"
"KNRCON","152.14","148.00","-4.14","-2.72","148.00","15,096","0.22","-","300.75","130.28"
"ELECTCAST","72.25","70.25","-2.00","-2.77","70.25","24,279","0.17","-","138.75","66.10"
"RUBFILA","72.16","70.15","-2.01","-2.79","70.15","15","-","-","92.20","61.80"
"SBGLP","31.89","31.00","-0.89","-2.79","31.00","7","-","-","119.39","24.95"
"DCMNVL","140.99","137.00","-3.99","-2.83","137.00","72","-","-","203.80","120.10"
"GVPTECH","8.06","7.83","-0.23","-2.85","7.83","365","-","-","12.00","7.42"
"PRITI","51.68","50.20","-1.48","-2.86","50.20","226","-","-","128.95","45.50"
"EVERESTIND","434.65","422.00","-12.65","-2.91","422.00","19","-","-","750.00","400.00"
"SALSTEEL","45.49","44.16","-1.33","-2.92","44.16","36,949","0.16","-","45.49","14.37"
"RKDL","20.73","20.12","-0.61","-2.94","20.12","13","-","-","34.58","19.02"
"PVSL","118.21","114.70","-3.51","-2.97","114.70","102","-","-","163.00","86.75"
"ODIGMA","30.42","29.50","-0.92","-3.02","29.50","120","-","-","56.09","26.00"
"MAXIND","163.07","158.10","-4.97","-3.05","158.10","196","-","-","246.56","144.10"
"STYLEBAAZA","321.10","311.00","-10.10","-3.15","311.00","4,273","0.13","-","392.00","181.00"
"TOUCHWOOD","92.95","90.00","-2.95","-3.17","90.00","10","-","-","136.59","74.00"
"SANGHVIMOV","318.20","308.10","-10.10","-3.17","308.10","4,627","0.14","-","411.90","206.00"
"AKSHOPTFBR","5.27","5.10","-0.17","-3.23","5.10","50,012","0.03","-","12.95","4.65"
"HIGREEN","143.00","138.30","-4.70","-3.29","138.30","800","0.01","-","268.10","125.00"
"SHEMAROO","99.62","96.30","-3.32","-3.33","96.30","40","-","-","161.00","88.80"
"BELLACASA","318.65","308.00","-10.65","-3.34","308.00","146","-","-","497.35","294.00"
"VIJAYPD","63.30","61.15","-2.15","-3.40","61.15","4,000","0.02","-","65.00","35.00"
"KALPATARU","337.35","325.10","-12.25","-3.63","325.10","1,400","0.05","-","457.40","319.10"
"CEREBRAINT","5.37","5.16","-0.21","-3.91","5.16","876","-","-","10.08","3.99"
"SOLARA","470.85","452.05","-18.80","-3.99","452.05","10,753","0.49","-","734.40","442.80"
"LOTUSEYE","122.18","117.30","-4.88","-3.99","117.30","30","-","-","147.00","54.99"
"SULA","188.15","180.53","-7.62","-4.05","180.53","15,329","0.28","-","355.25","175.31"
"MODTHREAD","42.79","41.01","-1.78","-4.16","41.01","3","-","-","62.00","31.35"
"VIVIMEDLAB","7.21","6.91","-0.30","-4.16","6.91","1,615","-","-","29.40","6.72"
"NORBTEAEXP","81.63","78.10","-3.53","-4.32","78.10","5","-","-","95.50","23.42"
"UGROCAP","148.16","141.61","-6.55","-4.42","141.61","15,975","0.23","-","196.06","139.12"
"CHEMPLASTS","256.15","244.70","-11.45","-4.47","244.70","5,122","0.13","-","491.90","231.05"
"VINDHYATEL","1,244.40","1,188.50","-55.90","-4.49","1,188.50","1,119","0.13","-","1,889.00","1,140.10"
"PANACHE","336.15","321.00","-15.15","-4.51","321.00","8","-","-","472.15","171.85"
"DNAMEDIA","3.67","3.50","-0.17","-4.63","3.50","318","-","-","6.91","3.07"
"RELINFRA","120.11","114.50","-5.61","-4.67","114.50","3,10,318","3.55","-","423.40","114.94"
"KSHINTL","377.85","360.00","-17.85","-4.72","360.00","5,777","0.21","-","403.70","330.00"
"MANGALAM","35.74","34.00","-1.74","-4.87","34.00","23,500","0.08","-","116.02","22.80"
"ANONDITA","952.85","906.00","-46.85","-4.92","906.00","2,000","0.18","-","1,037.45","261.75"
"TCIFINANCE","15.33","14.57","-0.76","-4.96","14.57","3,200","-","-","38.46","10.00"
"BESTAGRO","19.90","18.91","-0.99","-4.97","18.91","66,201","0.13","-","35.58","16.28"
"GENSOL","29.36","27.90","-1.46","-4.97","27.90","592","-","-","760.45","20.50"
"SHYAMCENT","6.02","5.72","-0.30","-4.98","5.72","36,808","0.02","-","10.89","4.71"
"COOLCAPS","30.05","28.55","-1.50","-4.99","28.55","8,750","0.02","-","99.50","30.05"
"CYBERMEDIA","16.11","15.23","-0.88","-5.46","15.23","63","-","-","23.58","11.00"
