"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AGI","661.35","660.05","-1.30","-0.20","660.05","216","0.01","-","1,032.00","599.10"
"LIBAS","10.02","10.00","-0.02","-0.20","10.00","105","-","-","15.90","9.80"
"ASTRON","5.02","5.01","-0.01","-0.20","5.01","405","-","-","20.93","4.75"
"SHAKTIPUMP","653.35","652.00","-1.35","-0.21","652.00","3,649","0.24","-","1,200.00","548.45"
"SIL","14.28","14.25","-0.03","-0.21","14.25","70","-","-","26.90","13.32"
"PARACABLES","32.57","32.50","-0.07","-0.21","32.50","614","-","-","75.55","31.15"
"CYIENT","1,134.40","1,132.00","-2.40","-0.21","1,132.00","4,922","0.56","-","1,807.00","1,072.20"
"MEDIASSIST","422.90","422.00","-0.90","-0.21","422.00","77","-","-","595.00","413.80"
"LCCINFOTEC","4.78","4.77","-0.01","-0.21","4.77","90","-","-","9.45","3.64"
"BMWVENTLTD","57.53","57.41","-0.12","-0.21","57.41","3,397","0.02","-","78.00","50.02"
"TRAVELFOOD","1,102.30","1,100.00","-2.30","-0.21","1,100.00","52","0.01","-","1,445.00","1,008.50"
"RELAXO","365.05","364.25","-0.80","-0.22","364.25","593","0.02","-","598.75","354.20"
"DEEDEV","197.03","196.60","-0.43","-0.22","196.60","50","-","-","336.20","167.00"
"AEROENTER","86.13","85.94","-0.19","-0.22","85.94","774","0.01","-","117.65","72.14"
"KROSS","201.81","201.35","-0.46","-0.23","201.35","1,126","0.02","-","237.60","150.06"
"IIFLCAPS","345.80","345.00","-0.80","-0.23","345.00","180","0.01","-","411.30","180.00"
"PHOENIXLTD","1,768.20","1,764.20","-4.00","-0.23","1,764.20","54","0.01","-","1,993.00","1,402.50"
"CONCORDBIO","1,263.10","1,260.20","-2.90","-0.23","1,260.20","67","0.01","-","2,451.70","1,224.60"
"MGL","1,116.10","1,113.50","-2.60","-0.23","1,113.50","163","0.02","-","1,586.90","1,040.20"
"SENCO","311.70","310.95","-0.75","-0.24","310.95","2,368","0.07","-","546.65","227.40"
"LENSKART","440.65","439.60","-1.05","-0.24","439.60","1,062","0.05","-","495.00","356.10"
"ORIENTTECH","338.90","338.05","-0.85","-0.25","338.05","5,094","0.17","-","557.14","267.45"
"POWERMECH","2,105.20","2,100.00","-5.20","-0.25","2,100.00","329","0.07","-","3,415.00","1,700.00"
"VARROC","563.15","561.75","-1.40","-0.25","561.75","53","-","-","694.70","374.10"
"ECOSMOBLTY","187.46","187.00","-0.46","-0.25","187.00","879","0.02","-","358.40","165.00"
"KALAMANDIR","116.79","116.50","-0.29","-0.25","116.50","1,388","0.02","-","223.03","111.80"
"GLAND","1,723.30","1,719.00","-4.30","-0.25","1,719.00","67","0.01","-","2,131.00","1,277.80"
"INDNIPPON","736.85","735.00","-1.85","-0.25","735.00","43","-","-","1,099.90","545.30"
"DBCORP","256.60","255.95","-0.65","-0.25","255.95","111","-","-","291.85","189.05"
"CCCL","16.19","16.15","-0.04","-0.25","16.15","81","-","-","28.87","10.84"
"SENORES","838.15","836.00","-2.15","-0.26","836.00","450","0.04","-","876.50","440.30"
"RSYSTEMS","371.95","371.00","-0.95","-0.26","371.00","170","0.01","-","496.90","283.00"
"INDUSINDBK","902.45","900.05","-2.40","-0.27","900.05","2,525","0.23","-","1,086.55","606.00"
"MSTCLTD","462.80","461.55","-1.25","-0.27","461.55","110","0.01","-","637.90","411.10"
"DALBHARAT","2,143.70","2,138.00","-5.70","-0.27","2,138.00","753","0.16","-","2,496.30","1,601.00"
"NSIL","5,976.50","5,960.00","-16.50","-0.28","5,960.00","14","0.01","-","8,730.00","4,600.00"
"ADANIENT","2,086.40","2,080.50","-5.90","-0.28","2,080.50","2,788","0.58","-","2,616.50","1,848.00"
"ANUP","1,875.30","1,870.00","-5.30","-0.28","1,870.00","70","0.01","-","3,633.05","1,790.00"
"ELECTCAST","72.71","72.50","-0.21","-0.29","72.50","7,421","0.05","-","138.75","66.10"
"NMDC","78.23","78.00","-0.23","-0.29","78.00","1,72,227","1.34","-","86.72","59.53"
"ORIENTELEC","170.49","169.99","-0.50","-0.29","169.99","1,789","0.03","-","248.90","155.35"
"RBA","64.49","64.30","-0.19","-0.29","64.30","3,206","0.02","-","89.50","59.40"
"THERMAX","2,908.30","2,900.00","-8.30","-0.29","2,900.00","109","0.03","-","4,091.80","2,742.70"
"BHARTIHEXA","1,624.60","1,619.80","-4.80","-0.30","1,619.80","687","0.11","-","2,052.90","1,234.00"
"AARON","154.96","154.50","-0.46","-0.30","154.50","20","-","-","258.00","152.00"
"BAJAJELEC","393.20","392.00","-1.20","-0.31","392.00","613","0.02","-","749.00","382.90"
"CERA","5,031.00","5,015.50","-15.50","-0.31","5,015.50","28","0.01","-","7,275.00","4,826.00"
"AVONMORE","16.11","16.06","-0.05","-0.31","16.06","588","-","-","26.50","15.00"
"KICL","4,720.20","4,705.00","-15.20","-0.32","4,705.00","2","-","-","6,554.90","3,470.00"
"KINGFA","4,101.10","4,088.00","-13.10","-0.32","4,088.00","1","-","-","4,880.00","2,550.00"
"DANGEE","3.16","3.15","-0.01","-0.32","3.15","1","-","-","6.99","3.01"
"RRKABEL","1,424.70","1,420.00","-4.70","-0.33","1,420.00","15","-","-","1,562.60","853.55"
"TBOTEK","1,459.80","1,455.00","-4.80","-0.33","1,455.00","69","0.01","-","1,764.80","996.00"
"VIJAYA","991.30","988.00","-3.30","-0.33","988.00","26","-","-","1,192.00","740.00"
"DCI","216.74","216.00","-0.74","-0.34","216.00","30","-","-","353.35","201.35"
"SHIVAMILLS","53.00","52.82","-0.18","-0.34","52.82","2","-","-","98.89","52.20"
"ATULAUTO","398.40","397.00","-1.40","-0.35","397.00","101","-","-","583.95","384.80"
"CAPLIPOINT","1,736.00","1,730.00","-6.00","-0.35","1,730.00","130","0.02","-","2,395.00","1,599.00"
"PGIL","1,440.50","1,435.50","-5.00","-0.35","1,435.50","314","0.05","-","1,993.30","875.00"
"JKIL","573.50","571.50","-2.00","-0.35","571.50","41","-","-","776.35","540.00"
"HLVLTD","8.54","8.51","-0.03","-0.35","8.51","896","-","-","17.78","8.12"
"HGS","413.30","411.80","-1.50","-0.36","411.80","67","-","-","645.55","403.05"
"SUPRIYA","747.30","744.60","-2.70","-0.36","744.60","63","-","-","842.00","556.15"
"MOSCHIP","177.36","176.71","-0.65","-0.37","176.71","11,192","0.20","-","288.45","129.98"
"ICICIBANK","1,345.50","1,340.50","-5.00","-0.37","1,340.50","1,65,954","22.25","-","1,500.00","1,186.00"
"PURVA","233.86","233.00","-0.86","-0.37","233.00","38","-","-","338.95","208.70"
"GVPTECH","8.05","8.02","-0.03","-0.37","8.02","201","-","-","12.00","7.55"
"ENDURANCE","2,406.80","2,397.90","-8.90","-0.37","2,397.90","139","0.03","-","3,079.90","1,675.00"
"QPOWER","666.45","664.00","-2.45","-0.37","664.00","1,064","0.07","-","1,082.00","267.80"
"ORICONENT","64.14","63.90","-0.24","-0.37","63.90","156","-","-","66.00","35.66"
"JAYSREETEA","82.21","81.90","-0.31","-0.38","81.90","202","-","-","122.71","80.50"
"SCHAEFFLER","3,565.70","3,552.00","-13.70","-0.38","3,552.00","262","0.09","-","4,392.00","2,823.00"
"IL&FSTRANS","2.65","2.64","-0.01","-0.38","2.64","8","-","-","5.33","2.42"
"TFCILTD","63.50","63.25","-0.25","-0.39","63.25","9,736","0.06","-","75.90","24.46"
"INDHOTEL","656.55","654.00","-2.55","-0.39","654.00","3,316","0.22","-","858.00","637.55"
"TINNARUBR","659.60","657.00","-2.60","-0.39","657.00","55","-","-","1,088.85","650.00"
"ZODIACLOTH","82.37","82.04","-0.33","-0.40","82.04","100","-","-","126.59","75.43"
"SUMMITSEC","1,738.00","1,731.00","-7.00","-0.40","1,731.00","44","0.01","-","2,495.00","1,380.00"
"FOSECOIND","4,538.00","4,520.00","-18.00","-0.40","4,520.00","14","0.01","-","6,846.00","3,205.00"
"AKZOINDIA","2,934.60","2,923.00","-11.60","-0.40","2,923.00","256","0.07","-","3,915.50","2,910.00"
"DALMIASUG","282.20","281.05","-1.15","-0.41","281.05","677","0.02","-","464.90","261.40"
"HERANBA","216.89","215.99","-0.90","-0.41","215.99","11","-","-","403.70","204.00"
"MAWANASUG","80.84","80.50","-0.34","-0.42","80.50","5","-","-","111.50","77.66"
"INDBANK","37.16","37.00","-0.16","-0.43","37.00","263","-","-","47.15","25.50"
"EPL","205.88","205.00","-0.88","-0.43","205.00","1,067","0.02","-","261.37","175.28"
"RKEC","47.21","47.00","-0.21","-0.44","47.00","388","-","-","96.50","43.50"
"POLYMED","1,609.00","1,602.00","-7.00","-0.44","1,602.00","101","0.02","-","2,937.60","1,554.00"
"BHARATSE","145.75","145.11","-0.64","-0.44","145.11","30","-","-","239.45","69.84"
"AVALON","843.90","840.00","-3.90","-0.46","840.00","647","0.05","-","1,318.00","598.00"
"TI","403.90","402.00","-1.90","-0.47","402.00","1,555","0.06","-","549.70","199.53"
"PTL","38.18","38.00","-0.18","-0.47","38.00","31","-","-","47.40","34.72"
"CENTRUM","25.47","25.35","-0.12","-0.47","25.35","2,320","0.01","-","41.90","22.40"
"VIPIND","351.70","350.00","-1.70","-0.48","350.00","592","0.02","-","492.30","248.35"
"MOBIKWIK","209.01","208.01","-1.00","-0.48","208.01","1,709","0.04","-","460.25","196.50"
"SCHAND","157.75","157.00","-0.75","-0.48","157.00","2","-","-","257.90","138.48"
"CAMLINFINE","145.39","144.69","-0.70","-0.48","144.69","922","0.01","-","333.30","113.24"
"EMAMIPAP","79.38","79.00","-0.38","-0.48","79.00","13","-","-","122.00","77.30"
"VSTIND","238.25","237.10","-1.15","-0.48","237.10","322","0.01","-","338.90","227.00"
"NECLIFE","14.54","14.47","-0.07","-0.48","14.47","12,977","0.02","-","39.95","13.05"
"OMAXAUTO","93.01","92.56","-0.45","-0.48","92.56","2,587","0.02","-","165.80","77.55"
"AMJLAND","44.72","44.50","-0.22","-0.49","44.50","20","-","-","68.90","41.00"
"WELENT","492.45","490.05","-2.40","-0.49","490.05","253","0.01","-","630.20","400.05"
"MAHSEAMLES","517.55","515.00","-2.55","-0.49","515.00","232","0.01","-","773.80","504.45"
"SATIN","150.04","149.31","-0.73","-0.49","149.31","295","-","-","175.90","131.80"
"KIRLOSIND","3,020.00","3,004.90","-15.10","-0.50","3,004.90","1","-","-","4,726.00","2,786.90"
"SARVESHWAR","3.99","3.97","-0.02","-0.50","3.97","18,330","0.01","-","9.00","3.82"
"HUHTAMAKI","185.43","184.50","-0.93","-0.50","184.50","294","0.01","-","272.65","170.56"
"ZFCVINDIA","13,837.00","13,768.00","-69.00","-0.50","13,768.00","15","0.02","-","15,848.00","9,561.00"
"OSWALSEEDS","13.87","13.80","-0.07","-0.50","13.80","10","-","-","20.28","10.72"
"LINCOLN","460.35","458.00","-2.35","-0.51","458.00","4","-","-","808.80","447.05"
"GANDHITUBE","714.65","711.00","-3.65","-0.51","711.00","94","0.01","-","1,031.80","585.50"
"MBAPL","411.10","409.00","-2.10","-0.51","409.00","487","0.02","-","469.70","240.00"
"PNCINFRA","225.15","224.00","-1.15","-0.51","224.00","669","0.01","-","331.80","215.05"
"APTECHT","83.74","83.31","-0.43","-0.51","83.31","457","-","-","182.30","79.46"
"GODREJIND","1,005.10","1,000.00","-5.10","-0.51","1,000.00","12","-","-","1,390.00","766.00"
"ICICIGI","1,824.70","1,815.30","-9.40","-0.52","1,815.30","1,489","0.27","-","2,068.70","1,613.70"
"VASCONEQ","44.23","44.00","-0.23","-0.52","44.00","6,263","0.03","-","74.59","31.98"
"WSTCSTPAPR","400.50","398.40","-2.10","-0.52","398.40","322","0.01","-","583.00","385.10"
"VMM","124.22","123.56","-0.66","-0.53","123.56","30,623","0.38","-","157.60","95.99"
"SINTERCOM","94.50","94.00","-0.50","-0.53","94.00","5","-","-","156.49","89.11"
"PILITA","9.19","9.14","-0.05","-0.54","9.14","185","-","-","20.64","8.49"
"BALAJITELE","94.51","94.00","-0.51","-0.54","94.00","2,283","0.02","-","141.32","49.02"
"PIDILITIND","1,452.80","1,445.00","-7.80","-0.54","1,445.00","673","0.10","-","1,574.95","1,311.10"
"CURAA","83.76","83.31","-0.45","-0.54","83.31","12","-","-","337.00","24.43"
"HDFCLIFE","725.10","721.10","-4.00","-0.55","721.10","3,656","0.26","-","820.75","595.25"
"GNA","343.90","342.00","-1.90","-0.55","342.00","90","-","-","401.25","271.05"
"ADOR","1,031.80","1,026.10","-5.70","-0.55","1,026.10","1","-","-","1,260.00","788.00"
"MEESHO","169.45","168.51","-0.94","-0.55","168.51","4,241","0.07","-","254.40","153.89"
"KSHINTL","362.25","360.25","-2.00","-0.55","360.25","476","0.02","-","403.70","330.40"
"ARIES","306.20","304.50","-1.70","-0.56","304.50","13","-","-","459.90","220.11"
"SHREDIGCEM","78.33","77.89","-0.44","-0.56","77.89","175","-","-","107.70","63.55"
"BLSE","172.96","171.99","-0.97","-0.56","171.99","2,064","0.04","-","232.50","131.31"
"MTNL","30.32","30.15","-0.17","-0.56","30.15","7,586","0.02","-","58.20","28.65"
"SHREEJISPG","341.85","339.90","-1.95","-0.57","339.90","612","0.02","-","394.00","222.00"
"SUPRAJIT","433.70","431.20","-2.50","-0.58","431.20","382","0.02","-","517.65","350.00"
"VSTTILLERS","5,533.00","5,501.00","-32.00","-0.58","5,501.00","8","-","-","6,374.00","3,082.00"
"GEOJITFSL","69.41","69.01","-0.40","-0.58","69.01","1,650","0.01","-","101.29","60.73"
"DISHTV","3.47","3.45","-0.02","-0.58","3.45","7,760","-","-","8.93","3.28"
"SULA","194.35","193.21","-1.14","-0.59","193.21","2,529","0.05","-","378.60","191.05"
"TNPL","133.80","133.00","-0.80","-0.60","133.00","385","0.01","-","190.77","115.50"
"SAKSOFT","171.71","170.67","-1.04","-0.61","170.67","968","0.02","-","253.99","125.03"
"INDIQUBE","191.67","190.51","-1.16","-0.61","190.51","14","-","-","243.80","186.00"
"LIKHITHA","163.11","162.10","-1.01","-0.62","162.10","366","0.01","-","330.65","157.65"
"MEDPLUS","788.90","784.00","-4.90","-0.62","784.00","73","0.01","-","1,045.30","642.00"
"SBC","29.18","29.00","-0.18","-0.62","29.00","22,121","0.06","-","30.19","10.95"
"ARVSMART","509.25","506.05","-3.20","-0.63","506.05","494","0.02","-","821.10","504.00"
"INDIGO","4,909.00","4,878.00","-31.00","-0.63","4,878.00","16,453","8.03","-","6,232.50","3,945.00"
"GUJTHEM","339.65","337.50","-2.15","-0.63","337.50","32","-","-","479.00","208.00"
"PGEL","530.40","527.00","-3.40","-0.64","527.00","5,486","0.29","-","1,008.00","465.00"
"BHAGCHEM","207.33","206.00","-1.33","-0.64","206.00","75","-","-","331.00","198.02"
"ONMOBILE","50.83","50.50","-0.33","-0.65","50.50","19","-","-","75.73","41.07"
"ICICIAMC","2,783.10","2,765.00","-18.10","-0.65","2,765.00","1,060","0.29","-","2,977.70","2,530.00"
"IVALUE","234.55","233.00","-1.55","-0.66","233.00","631","0.01","-","340.00","222.50"
"WAKEFIT","182.53","181.30","-1.23","-0.67","181.30","518","0.01","-","203.50","164.06"
"ROSSTECH","650.35","646.00","-4.35","-0.67","646.00","708","0.05","-","840.00","231.15"
"SRHHYPOLTD","463.15","460.00","-3.15","-0.68","460.00","81","-","-","716.50","446.90"
"WONDERLA","511.50","508.00","-3.50","-0.68","508.00","105","0.01","-","784.25","502.05"
"PIXTRANS","1,298.90","1,290.00","-8.90","-0.69","1,290.00","154","0.02","-","2,199.10","1,220.10"
"FINPIPE","175.21","174.00","-1.21","-0.69","174.00","776","0.01","-","238.00","153.92"
"SPLPETRO","521.60","518.00","-3.60","-0.69","518.00","115","0.01","-","979.00","462.30"
"RALLIS","270.70","268.80","-1.90","-0.70","268.80","23,726","0.64","-","385.90","196.00"
"MAXESTATES","390.75","388.00","-2.75","-0.70","388.00","501","0.02","-","580.20","341.10"
"TENNIND","527.45","523.75","-3.70","-0.70","523.75","906","0.05","-","556.40","438.05"
"SKFINDUS","2,609.40","2,591.00","-18.40","-0.71","2,591.00","3","-","-","2,755.00","2,311.20"
"KIRIINDUS","483.45","480.00","-3.45","-0.71","480.00","1,703","0.08","-","779.00","454.00"
"IGCL","67.47","66.99","-0.48","-0.71","66.99","251","-","-","122.00","64.71"
"BFUTILITIE","540.85","537.00","-3.85","-0.71","537.00","3","-","-","898.70","514.55"
"JAYKAY","161.16","160.00","-1.16","-0.72","160.00","1,148","0.02","-","219.70","151.55"
"SAILIFE","826.05","820.00","-6.05","-0.73","820.00","151","0.01","-","983.35","636.10"
"CARERATING","1,581.50","1,570.00","-11.50","-0.73","1,570.00","89","0.01","-","1,964.00","1,052.00"
"BLKASHYAP","47.88","47.53","-0.35","-0.73","47.53","248","-","-","80.01","45.00"
"MAHLOG","291.40","289.25","-2.15","-0.74","289.25","40","-","-","381.82","216.55"
"DENORA","577.45","573.20","-4.25","-0.74","573.20","8","-","-","1,136.55","560.25"
"PRAKASH","115.87","115.00","-0.87","-0.75","115.00","3,939","0.05","-","190.90","111.00"
"VIJIFIN","2.62","2.60","-0.02","-0.76","2.60","130","-","-","4.60","1.99"
"PRITIKAUTO","13.15","13.05","-0.10","-0.76","13.05","1,296","-","-","24.38","12.44"
"ALKYLAMINE","1,597.80","1,585.40","-12.40","-0.78","1,585.40","32","0.01","-","2,438.80","1,506.70"
"OSIAHYPER","14.15","14.04","-0.11","-0.78","14.04","278","-","-","33.08","11.31"
"REGAAL","66.52","66.00","-0.52","-0.78","66.00","210","-","-","145.70","62.68"
"TIMKEN","3,034.30","3,010.50","-23.80","-0.78","3,010.50","66","0.02","-","3,575.00","2,202.00"
"POLYPLEX","840.60","833.95","-6.65","-0.79","833.95","81","0.01","-","1,398.00","774.00"
"MINDACORP","564.55","560.00","-4.55","-0.81","560.00","1,308","0.07","-","619.95","445.05"
"SURYAROSNI","245.90","243.90","-2.00","-0.81","243.90","438","0.01","-","359.00","212.55"
"CENTENKA","445.65","442.05","-3.60","-0.81","442.05","75","-","-","617.95","409.50"
"COFORGE","1,687.70","1,673.90","-13.80","-0.82","1,673.90","21,867","3.66","-","1,994.00","1,194.01"
"SETCO","12.20","12.10","-0.10","-0.82","12.10","600","-","-","21.68","11.77"
"PILANIINVS","4,703.50","4,663.50","-40.00","-0.85","4,663.50","2","-","-","5,980.00","3,279.55"
"RAMKY","489.65","485.35","-4.30","-0.88","485.35","152","0.01","-","705.00","402.25"
"WEWORK","590.90","585.70","-5.20","-0.88","585.70","114","0.01","-","664.00","570.10"
"EMUDHRA","529.75","525.00","-4.75","-0.90","525.00","69","-","-","983.00","508.50"
"WALCHANNAG","157.42","156.00","-1.42","-0.90","156.00","291","-","-","291.00","141.60"
"INDIAMART","2,211.40","2,191.00","-20.40","-0.92","2,191.00","494","0.11","-","2,799.00","1,900.10"
"BIGBLOC","62.08","61.50","-0.58","-0.93","61.50","356","-","-","94.24","48.25"
"KSHITIJPOL","2.15","2.13","-0.02","-0.93","2.13","378","-","-","4.35","1.88"
"SMARTWORKS","439.30","435.20","-4.10","-0.93","435.20","10","-","-","619.00","392.70"
"OMAXE","73.70","73.01","-0.69","-0.94","73.01","240","-","-","113.40","62.50"
"STERTOOLS","237.55","235.30","-2.25","-0.95","235.30","73","-","-","529.00","225.10"
"ANSALAPI","3.14","3.11","-0.03","-0.96","3.11","100","-","-","9.33","3.02"
"VIMTALABS","535.15","530.00","-5.15","-0.96","530.00","437","0.02","-","902.65","391.85"
"JINDALPOLY","400.90","397.05","-3.85","-0.96","397.05","4,635","0.18","-","914.95","365.00"
"HGINFRA","663.00","656.65","-6.35","-0.96","656.65","3,094","0.20","-","1,348.80","545.50"
"SHREEPUSHK","351.60","348.20","-3.40","-0.97","348.20","50","-","-","476.00","220.50"
"NAHARINDUS","97.14","96.20","-0.94","-0.97","96.20","2","-","-","150.00","88.80"
"OBSCP","314.05","311.00","-3.05","-0.97","311.00","400","0.01","-","360.00","144.90"
"MIRZAINT","33.24","32.91","-0.33","-0.99","32.91","790","-","-","44.64","25.03"
"GANESHCP","199.22","197.25","-1.97","-0.99","197.25","46","-","-","309.95","190.80"
"YASHO","1,275.20","1,262.30","-12.90","-1.01","1,262.30","2","-","-","2,343.85","1,130.00"
"UNITECH","4.95","4.90","-0.05","-1.01","4.90","3,02,525","0.15","-","10.50","4.60"
"INOXINDIA","1,113.30","1,102.10","-11.20","-1.01","1,102.10","1","-","-","1,288.00","884.20"
"ENIL","113.77","112.61","-1.16","-1.02","112.61","78","-","-","174.58","107.09"
"CREDITACC","1,449.80","1,435.00","-14.80","-1.02","1,435.00","5,877","0.84","-","1,496.70","750.20"
"PAKKA","92.44","91.50","-0.94","-1.02","91.50","1,801","0.02","-","288.75","88.75"
"DEEPAKFERT","1,182.20","1,170.00","-12.20","-1.03","1,170.00","843","0.10","-","1,778.60","888.90"
"MHRIL","294.60","291.55","-3.05","-1.04","291.55","21","-","-","382.00","259.00"
"GLOBALVECT","187.74","185.79","-1.95","-1.04","185.79","1,292","0.02","-","311.40","161.10"
"CPEDU","212.30","210.10","-2.20","-1.04","210.10","1","-","-","338.75","192.00"
"ONESOURCE","1,546.30","1,530.00","-16.30","-1.05","1,530.00","266","0.04","-","2,248.00","1,209.95"
"HARSHA","375.35","371.40","-3.95","-1.05","371.40","164","0.01","-","451.85","329.95"
"TSFINV","404.55","400.30","-4.25","-1.05","400.30","254","0.01","-","701.50","240.00"
"DONEAR","83.75","82.86","-0.89","-1.06","82.86","10","-","-","147.24","78.26"
"MWL","277.95","275.00","-2.95","-1.06","275.00","1","-","-","295.95","132.00"
"NITINSPIN","312.95","309.60","-3.35","-1.07","309.60","380","0.01","-","438.95","290.50"
"TCIEXP","490.45","485.15","-5.30","-1.08","485.15","121","0.01","-","848.00","478.00"
"ICRA","6,090.50","6,025.00","-65.50","-1.08","6,025.00","2","-","-","7,130.00","5,015.10"
"NESCO","1,180.00","1,167.30","-12.70","-1.08","1,167.30","86","0.01","-","1,638.90","842.60"
