"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RHETAN","25.69","25.99","0.30","1.17","25.99","1,002","-","-","27.69","20.32"
"KIMS","593.00","599.90","6.90","1.16","599.90","740","0.04","-","798.40","474.05"
"GODREJCP","1,170.10","1,183.70","13.60","1.16","1,183.70","832","0.10","-","1,309.00","979.50"
"EIFFL","252.25","255.15","2.90","1.15","255.15","109","-","-","305.90","170.76"
"SUPERSPIN","7.81","7.90","0.09","1.15","7.90","1,725","-","-","14.64","7.30"
"INSECTICID","608.00","615.00","7.00","1.15","615.00","54","-","-","1,098.00","542.55"
"INDUSINVIT","122.19","123.59","1.40","1.15","123.59","184","-","-","124.50","99.10"
"NEXTMEDIA","5.24","5.30","0.06","1.15","5.30","9","-","-","8.48","5.00"
"TOTAL","64.27","65.00","0.73","1.14","65.00","991","0.01","-","93.50","61.50"
"ASALCBR","873.85","883.85","10.00","1.14","883.85","449","0.04","-","1,496.00","774.05"
"TCPLPACK","2,578.20","2,607.50","29.30","1.14","2,607.50","1","-","-","4,900.00","2,550.00"
"TVSSRICHAK","3,956.30","4,001.00","44.70","1.13","4,001.00","7","-","-","4,775.80","2,431.80"
"CCL","969.05","979.95","10.90","1.12","979.95","1,270","0.12","-","1,074.40","525.00"
"COLPAL","2,127.40","2,151.00","23.60","1.11","2,151.00","899","0.19","-","2,899.95","2,029.40"
"LINCOLN","465.00","470.10","5.10","1.10","470.10","215","0.01","-","808.80","440.00"
"VRLLOG","272.95","275.95","3.00","1.10","275.95","897","0.02","-","324.50","216.83"
"SPLPETRO","583.60","590.00","6.40","1.10","590.00","618","0.04","-","979.00","462.30"
"BASF","3,631.80","3,671.70","39.90","1.10","3,671.70","188","0.07","-","5,424.00","3,524.90"
"RUBFILA","68.85","69.60","0.75","1.09","69.60","100","-","-","92.20","61.80"
"CREATIVEYE","6.45","6.52","0.07","1.09","6.52","351","-","-","12.19","5.27"
"GTPL","77.65","78.50","0.85","1.09","78.50","874","0.01","-","133.40","76.20"
"SURYODAY","134.48","135.93","1.45","1.08","135.93","443","0.01","-","161.48","97.97"
"SHANKARA","103.89","105.00","1.11","1.07","105.00","351","-","-","1,209.80","100.00"
"KOLTEPATIL","365.00","368.90","3.90","1.07","368.90","1,130","0.04","-","497.55","239.00"
"ORICONENT","65.19","65.89","0.70","1.07","65.89","14","-","-","67.89","35.66"
"SCPL","301.90","305.10","3.20","1.06","305.10","4","-","-","368.95","190.03"
"SANDESH","1,007.90","1,018.50","10.60","1.05","1,018.50","6","-","-","1,487.00","951.00"
"CEWATER","402.95","407.20","4.25","1.05","407.20","96","-","-","703.45","349.65"
"CHALET","856.00","865.00","9.00","1.05","865.00","3,170","0.27","-","1,082.00","634.05"
"DALBHARAT","2,063.40","2,085.00","21.60","1.05","2,085.00","917","0.19","-","2,496.30","1,601.00"
"ANSALAPI","2.89","2.92","0.03","1.04","2.92","1","-","-","9.00","2.86"
"TRU","7.70","7.78","0.08","1.04","7.78","341","-","-","20.84","6.41"
"DALMIASUG","278.10","280.95","2.85","1.02","280.95","314","0.01","-","464.90","261.40"
"SCILAL","44.10","44.55","0.45","1.02","44.55","675","-","-","65.45","42.85"
"CASTROLIND","185.11","187.00","1.89","1.02","187.00","35,763","0.67","-","251.95","172.73"
"TTKHLTCARE","962.50","972.20","9.70","1.01","972.20","2","-","-","1,398.90","951.00"
"ANDHRAPAP","64.35","65.00","0.65","1.01","65.00","443","-","-","90.00","61.16"
"SHIVALIK","301.85","304.90","3.05","1.01","304.90","106","-","-","879.05","293.00"
"OMFREIGHT","91.08","92.00","0.92","1.01","92.00","311","-","-","107.40","81.10"
"DODLA","1,186.00","1,197.90","11.90","1.00","1,197.90","117","0.01","-","1,525.00","965.50"
"ARFIN","73.79","74.53","0.74","1.00","74.53","379","-","-","84.01","31.43"
"MAHLOG","366.35","370.00","3.65","1.00","370.00","7,920","0.29","-","381.82","216.55"
"PETRONET","290.20","293.10","2.90","1.00","293.10","7,073","0.21","-","326.50","263.50"
"SUPREMEIND","3,600.80","3,636.80","36.00","1.00","3,636.80","1,159","0.42","-","4,739.00","3,095.00"
"SESHAPAPER","230.11","232.40","2.29","1.00","232.40","347","0.01","-","318.00","211.59"
"IMPAL","1,067.40","1,078.00","10.60","0.99","1,078.00","23","-","-","1,184.50","870.10"
"MITTAL","1.01","1.02","0.01","0.99","1.02","10,189","-","-","2.50","0.95"
"MANAKCOAT","116.83","117.99","1.16","0.99","117.99","4,126","0.05","-","182.82","72.20"
"AGARIND","728.80","736.00","7.20","0.99","736.00","57","-","-","1,140.00","649.00"
"ELGIRUBCO","40.61","41.00","0.39","0.96","41.00","50","-","-","107.00","39.25"
"MEDANTA","1,140.20","1,151.00","10.80","0.95","1,151.00","979","0.11","-","1,456.50","1,010.00"
"RAILTEL","336.80","340.00","3.20","0.95","340.00","29,362","1.00","-","478.95","265.50"
"VIJAYA","961.85","971.00","9.15","0.95","971.00","134","0.01","-","1,192.00","740.00"
"EMAMILTD","482.45","487.00","4.55","0.94","487.00","747","0.04","-","653.35","470.00"
"MODINATUR","317.45","320.40","2.95","0.93","320.40","1","-","-","409.95","305.00"
"JLHL","1,248.40","1,259.90","11.50","0.92","1,259.90","20","-","-","1,770.00","1,242.10"
"CEIGALL","270.50","272.95","2.45","0.91","272.95","145","-","-","302.95","222.61"
"ICEMAKE","720.45","727.00","6.55","0.91","727.00","135","0.01","-","1,088.75","575.15"
"LANDMARK","401.90","405.50","3.60","0.90","405.50","210","0.01","-","662.80","329.80"
"SAFARI","1,996.50","2,014.50","18.00","0.90","2,014.50","362","0.07","-","2,543.95","1,670.15"
"CAPINVIT","73.15","73.80","0.65","0.89","73.80","1,761","0.01","-","108.95","70.81"
"CRISIL","4,825.00","4,868.00","43.00","0.89","4,868.00","252","0.12","-","6,139.00","3,973.60"
"INDRAMEDCO","375.75","379.00","3.25","0.86","379.00","2,190","0.08","-","640.85","307.25"
"AAVAS","1,447.80","1,459.90","12.10","0.84","1,459.90","328","0.05","-","2,234.00","1,351.10"
"EIHAHOTELS","331.55","334.30","2.75","0.83","334.30","58","-","-","434.90","304.00"
"STARHEALTH","468.15","472.00","3.85","0.82","472.00","843","0.04","-","534.00","327.30"
"SASTASUNDR","291.95","294.30","2.35","0.80","294.30","11","-","-","363.00","205.00"
"UBL","1,464.30","1,476.00","11.70","0.80","1,476.00","143","0.02","-","2,299.70","1,401.10"
"DIGITIDE","123.98","124.97","0.99","0.80","124.97","8,314","0.10","-","279.69","105.25"
"ASTRAZEN","8,629.50","8,698.00","68.50","0.79","8,698.00","30","0.03","-","10,691.00","6,620.10"
"DENORA","584.80","589.40","4.60","0.79","589.40","8","-","-","994.50","559.00"
"COOLCAPS","38.15","38.45","0.30","0.79","38.45","1,250","-","-","99.50","37.00"
"SUNDARMFIN","5,358.50","5,400.00","41.50","0.77","5,400.00","480","0.26","-","5,419.00","4,200.00"
"OSWALAGRO","51.39","51.78","0.39","0.76","51.78","279","-","-","110.80","46.11"
"SYMPHONY","939.85","945.00","7.15","0.76","945.00","568","0.05","-","1,454.80","815.00"
"HESTERBIO","1,500.80","1,512.00","11.20","0.75","1,512.00","214","0.03","-","2,350.00","1,242.95"
"MEDPLUS","820.80","826.95","6.15","0.75","826.95","25","-","-","1,045.30","678.05"
"BOROSCI","105.81","106.60","0.79","0.75","106.60","3,535","0.04","-","190.79","99.53"
"ATLANTAA","43.83","44.16","0.33","0.75","44.16","54","-","-","73.39","27.26"
"AHLADA","48.65","49.01","0.36","0.74","49.01","10","-","-","89.98","45.85"
"VICTORYEV","20.35","20.50","0.15","0.74","20.50","6,000","0.01","-","34.45","19.00"
"JPOLYINVST","974.10","981.25","7.15","0.73","981.25","51","0.01","-","1,184.90","554.30"
"UGARSUGAR","37.56","37.83","0.27","0.72","37.83","542","-","-","53.48","35.81"
"GROBTEA","919.00","925.30","6.30","0.69","925.30","2","-","-","1,359.90","747.00"
"CLEDUCATE","71.61","72.10","0.49","0.68","72.10","509","-","-","134.40","67.50"
"ZFCVINDIA","15,024.00","15,124.00","100.00","0.67","15,124.00","9","0.01","-","15,848.00","9,900.00"
"LFIC","119.18","119.97","0.79","0.66","119.97","64","-","-","250.50","113.01"
"SURAKSHA","270.25","272.00","1.75","0.65","272.00","110","-","-","367.00","231.00"
"THELEELA","429.95","432.75","2.80","0.65","432.75","379","0.02","-","474.40","382.50"
"BLAL","189.57","190.80","1.23","0.65","190.80","1,094","0.02","-","248.00","180.50"
"IRBINVIT","61.85","62.25","0.40","0.65","62.25","2,590","0.02","-","65.25","49.91"
"SHANTIGEAR","454.25","457.10","2.85","0.63","457.10","25","-","-","619.80","395.00"
"SYSTMTXC","84.36","84.88","0.52","0.62","84.88","168","-","-","177.90","78.00"
"AAATECH","101.37","102.00","0.63","0.62","102.00","300","-","-","136.00","66.00"
"EXPLEOSOL","896.60","902.10","5.50","0.61","902.10","69","0.01","-","1,370.90","735.35"
"PGINVIT","92.35","92.91","0.56","0.61","92.91","4,993","0.05","-","98.19","74.96"
"SANOFICONR","4,241.90","4,267.00","25.10","0.59","4,267.00","19","0.01","-","5,894.50","3,990.00"
"UTKARSHBNK","13.56","13.64","0.08","0.59","13.64","1,46,130","0.20","-","28.08","13.17"
"HEXATRADEX","158.01","158.90","0.89","0.56","158.90","1","-","-","241.56","155.00"
"HDFCLIFE","717.50","721.50","4.00","0.56","721.50","4,908","0.35","-","820.75","600.35"
"RBA","63.36","63.71","0.35","0.55","63.71","39,108","0.25","-","89.50","59.40"
"AUSOMENT","106.62","107.20","0.58","0.54","107.20","55","-","-","178.00","72.80"
"BRITANNIA","5,888.50","5,920.00","31.50","0.53","5,920.00","1,470","0.87","-","6,336.00","4,506.00"
"TAKE","42.68","42.90","0.22","0.52","42.90","9,520","0.04","-","45.00","6.51"
"CONTROLPR","643.70","647.00","3.30","0.51","647.00","46","-","-","917.50","547.00"
"RMDRIP","107.35","107.90","0.55","0.51","107.90","2,07,656","2.24","-","107.39","33.10"
"VLSFINANCE","266.00","267.35","1.35","0.51","267.35","1","-","-","339.00","186.90"
"SURANASOL","23.88","24.00","0.12","0.50","24.00","1,128","-","-","43.30","22.65"
"KEN","39.70","39.90","0.20","0.50","39.90","1,200","-","-","85.00","35.25"
"ADOR","1,031.00","1,036.20","5.20","0.50","1,036.20","9","-","-","1,260.00","788.00"
"LINDEINDIA","5,930.50","5,959.50","29.00","0.49","5,959.50","148","0.09","-","7,870.00","5,242.40"
"INDIANHUME","379.45","381.30","1.85","0.49","381.30","305","0.01","-","479.00","281.05"
"VCL","2.03","2.04","0.01","0.49","2.04","2,914","-","-","2.66","0.60"
"ABINFRA","18.28","18.37","0.09","0.49","18.37","72","-","-","22.50","6.16"
"UNIDT","181.72","182.60","0.88","0.48","182.60","45","-","-","275.95","181.12"
"ZIMLAB","74.54","74.90","0.36","0.48","74.90","1","-","-","127.00","65.52"
"AURUM","175.72","176.54","0.82","0.47","176.54","517","0.01","-","225.70","144.40"
"PILITA","8.51","8.55","0.04","0.47","8.55","385","-","-","20.64","8.20"
"MEGASTAR","224.00","225.05","1.05","0.47","225.05","50","-","-","305.00","187.61"
"NITIRAJ","178.18","179.00","0.82","0.46","179.00","3","-","-","421.60","170.00"
"MURUDCERA","32.86","33.00","0.14","0.43","33.00","126","-","-","48.50","29.92"
"SHANTI","6.96","6.99","0.03","0.43","6.99","2,162","-","-","23.87","6.72"
"SHAH","4.90","4.92","0.02","0.41","4.92","811","-","-","5.55","2.80"
"NAGREEKEXP","24.80","24.90","0.10","0.40","24.90","7","-","-","40.00","22.50"
"MKPL","5.00","5.02","0.02","0.40","5.02","27,403","0.01","-","9.78","4.51"
"INDIGRID","164.95","165.60","0.65","0.39","165.60","131","-","-","174.00","139.21"
"IL&FSTRANS","2.60","2.61","0.01","0.38","2.61","75","-","-","4.75","2.42"
"SAGARDEEP","24.62","24.71","0.09","0.37","24.71","47","-","-","36.21","23.55"
"SATIA","60.16","60.37","0.21","0.35","60.37","158","-","-","97.50","58.00"
"SUNTV","550.05","552.00","1.95","0.35","552.00","1,278","0.07","-","691.40","480.20"
"MUTHOOTCAP","230.22","231.00","0.78","0.34","231.00","1","-","-","366.30","214.10"
"IRIS","289.15","290.10","0.95","0.33","290.10","50","-","-","447.45","228.05"
"AGRITECH","139.55","140.00","0.45","0.32","140.00","30","-","-","207.80","103.25"
"LATENTVIEW","457.20","458.60","1.40","0.31","458.60","19,415","0.89","-","517.50","341.20"
"OWAIS","237.40","238.10","0.70","0.29","238.10","700","0.02","-","832.00","200.10"
"BUILDPRO","737.90","740.05","2.15","0.29","740.05","34","-","-","898.05","636.00"
"IFBAGRO","1,177.70","1,181.00","3.30","0.28","1,181.00","997","0.12","-","1,790.00","440.00"
"MANAKSIA","64.17","64.35","0.18","0.28","64.35","142","-","-","85.60","54.52"
"RNBDENIMS","160.66","161.10","0.44","0.27","161.10","5,62,836","9.07","-","160.75","97.55"
"PTL","41.56","41.65","0.09","0.22","41.65","167","-","-","47.40","34.72"
"PRAKASHSTL","4.64","4.65","0.01","0.22","4.65","1,092","-","-","8.50","3.92"
"ALPHAGEO","222.23","222.63","0.40","0.18","222.63","228","0.01","-","417.40","198.00"
"COMSYN","166.60","166.90","0.30","0.18","166.90","22","-","-","167.00","65.00"
"WAKEFIT","179.69","179.98","0.29","0.16","179.98","192","-","-","203.50","164.06"
"BBTCL","186.10","186.36","0.26","0.14","186.36","101","-","-","229.35","120.60"
"PALREDTEC","35.15","35.20","0.05","0.14","35.20","50","-","-","73.60","32.56"
"CAPTRUST","14.49","14.51","0.02","0.14","14.51","2,040","-","-","76.01","11.08"
"SUKHJITS","172.33","172.55","0.22","0.13","172.55","1","-","-","245.00","143.61"
"TRAVELFOOD","1,073.80","1,075.00","1.20","0.11","1,075.00","40","-","-","1,445.00","1,008.50"
"NIRMAN","50.60","50.65","0.05","0.10","50.65","600","-","-","390.35","46.75"
"PAR","89.93","90.00","0.07","0.08","90.00","52","-","-","203.25","81.01"
"TOKYOPLAST","99.93","100.00","0.07","0.07","100.00","8","-","-","161.00","97.03"
"UYFINCORP","13.40","13.41","0.01","0.07","13.41","888","-","-","24.51","11.16"
"BHAGERIA","174.40","174.50","0.10","0.06","174.50","5,072","0.09","-","244.60","132.00"
"HONAUT","33,610.00","33,630.00","20.00","0.06","33,630.00","176","0.59","-","41,450.00","30,590.00"
"THEJO","1,790.60","1,790.90","0.30","0.02","1,790.90","12","-","-","2,485.80","1,446.00"
"NBIFIN","1,984.90","1,985.00","0.10","0.01","1,985.00","39","0.01","-","3,320.90","1,911.00"
"ROLLT","1.20","1.20","-","-","1.20","593","-","-","2.53","1.02"
"HYUNDAI","2,197.90","2,197.90","-","-","2,197.90","5,297","1.16","-","2,890.00","1,541.70"
"SADBHIN","3.49","3.49","-","-","3.49","114","-","-","6.50","3.10"
"ANTGRAPHIC","0.90","0.90","-","-","0.90","3,788","-","-","1.62","0.77"
"FMNL","7.96","7.96","-","-","7.96","1,783","-","-","22.51","7.30"
"HDIL","2.17","2.17","-","-","2.17","504","-","-","4.04","1.92"
"GANGAFORGE","3.31","3.31","-","-","3.31","5,912","-","-","7.04","2.70"
"WIPL","148.39","148.39","-","-","148.39","10","-","-","221.00","133.10"
"SIL","14.23","14.23","-","-","14.23","7","-","-","26.90","13.32"
"HYBRIDFIN","22.00","22.00","-","-","22.00","100","-","-","33.62","10.05"
"AAKASH","7.84","7.84","-","-","7.84","2,433","-","-","13.79","7.06"
"TVVISION","6.08","6.08","-","-","6.08","15","-","-","12.40","3.65"
"RKDL","20.33","20.33","-","-","20.33","125","-","-","34.58","19.02"
"GATECHDVR","0.44","0.44","-","-","0.44","16,675","-","-","1.16","0.42"
"ONELIFECAP","14.75","14.75","-","-","14.75","7","-","-","18.59","9.08"
"SANWARIA","0.28","0.28","-","-","0.28","5,591","-","-","0.49","0.24"
"CINEVISTA","15.94","15.94","-","-","15.94","20","-","-","24.88","13.21"
"HLVLTD","8.18","8.18","-","-","8.18","114","-","-","16.92","7.80"
"MITCON","59.98","59.98","-","-","59.98","1","-","-","102.90","53.11"
"AKG","13.98","13.98","-","-","13.98","1","-","-","18.23","11.24"
"STEELCITY","82.58","82.58","-","-","82.58","8","-","-","116.90","81.18"
"NGIL","27.45","27.45","-","-","27.45","20","-","-","42.87","22.19"
"MTEDUCARE","1.38","1.38","-","-","1.38","151","-","-","2.55","1.35"
"JUBLCPL","2,087.90","2,088.00","0.10","-","2,088.00","25","0.01","-","3,013.40","1,020.00"
"HBSL","62.56","62.56","-","-","62.56","5","-","-","137.00","60.30"
"ENERGYDEV","17.56","17.56","-","-","17.56","453","-","-","29.85","16.40"
"SHRADHA","38.28","38.28","-","-","38.28","3","-","-","71.98","34.65"
"LANCORHOL","27.96","27.96","-","-","27.96","5","-","-","33.80","19.01"
"AKSHAR","0.48","0.48","-","-","0.48","13,383","-","-","0.76","0.46"
"TREEHOUSE","7.30","7.30","-","-","7.30","195","-","-","17.57","6.19"
"TPHQ","0.60","0.60","-","-","0.60","16,085","-","-","1.80","0.52"
"HALEOSLABS","1,263.60","1,263.60","-","-","1,263.60","1","-","-","1,680.00","959.80"
"CORONA","1,459.60","1,459.60","-","-","1,459.60","667","0.10","-","1,541.00","1,336.60"
"VINEETLAB","32.92","32.92","-","-","32.92","500","-","-","45.21","22.28"
"BLUECOAST","26.82","26.82","-","-","26.82","3","-","-","86.31","23.53"
"RCOM","1.06","1.06","-","-","1.06","1,09,814","0.01","-","1.95","0.95"
"AGSTRA","4.02","4.02","-","-","4.02","2,116","-","-","51.50","3.68"
"BAFNAPH","120.00","120.00","-","-","120.00","4","-","-","202.06","69.00"
"AURIGROW","0.45","0.45","-","-","0.45","1,68,630","0.01","-","1.00","0.45"
"AAREYDRUGS","64.01","64.00","-0.01","-0.02","64.00","42","-","-","100.00","31.35"
"GLOBAL","85.33","85.30","-0.03","-0.04","85.30","75","-","-","98.40","41.00"
"VHLTD","137.34","137.20","-0.14","-0.10","137.20","101","-","-","155.36","93.05"
"KOTHARIPRO","66.27","66.20","-0.07","-0.11","66.20","25","-","-","109.00","60.11"
"KEYFINSERV","276.65","276.20","-0.45","-0.16","276.20","6","-","-","479.00","170.10"
"MANORG","479.55","478.30","-1.25","-0.26","478.30","164","0.01","-","637.85","340.10"
"MOHITIND","23.07","23.00","-0.07","-0.30","23.00","50","-","-","40.19","21.99"
"LASA","9.15","9.12","-0.03","-0.33","9.12","201","-","-","27.25","8.16"
"KAUSHALYA","803.80","801.05","-2.75","-0.34","801.05","5","-","-","1,841.90","787.80"
"REPRO","416.40","415.00","-1.40","-0.34","415.00","10","-","-","627.00","367.00"
"VIJIFIN","2.46","2.45","-0.01","-0.41","2.45","220","-","-","4.60","1.99"
"CYBERMEDIA","15.88","15.81","-0.07","-0.44","15.81","10","-","-","23.58","11.00"
"TNTELE","9.00","8.96","-0.04","-0.44","8.96","170","-","-","26.00","7.94"
"KOTARISUG","24.21","24.10","-0.11","-0.45","24.10","119","-","-","42.30","23.51"
"HEADSUP","8.19","8.15","-0.04","-0.49","8.15","10","-","-","14.48","7.42"
"MANAKALUCO","38.88","38.69","-0.19","-0.49","38.69","14,312","0.06","-","68.12","17.81"
"SIDDHICOTS","29.85","29.70","-0.15","-0.50","29.70","2,400","0.01","-","86.40","27.15"
"UFBL","252.52","250.98","-1.54","-0.61","250.98","6,599","0.17","-","356.00","172.34"
"KESORAMIND","9.08","9.02","-0.06","-0.66","9.02","23,376","0.02","-","223.50","2.84"
"PARASPETRO","2.89","2.87","-0.02","-0.69","2.87","22,095","0.01","-","3.26","1.53"
"VALIANTLAB","57.97","57.50","-0.47","-0.81","57.50","3","-","-","115.19","56.53"
"KPIL","1,127.30","1,117.80","-9.50","-0.84","1,117.80","4,768","0.53","-","1,335.60","786.30"
"TARAPUR","28.07","27.83","-0.24","-0.86","27.83","200","-","-","40.80","21.50"
"UCAL","110.32","109.30","-1.02","-0.92","109.30","24","-","-","171.00","104.05"
"HARDWYN","16.03","15.88","-0.15","-0.94","15.88","4,012","0.01","-","20.44","10.75"
"SEYAIND","16.67","16.49","-0.18","-1.08","16.49","9","-","-","25.29","12.63"
"SILGO","71.66","70.85","-0.81","-1.13","70.85","33","-","-","82.55","33.11"
"SADHAV","100.60","99.25","-1.35","-1.34","99.25","1,200","0.01","-","140.00","76.95"
"GTECJAINX","18.57","18.30","-0.27","-1.45","18.30","1","-","-","37.00","18.00"
"LOTUSEYE","122.09","120.31","-1.78","-1.46","120.31","91","-","-","147.00","54.99"
"MEP","1.37","1.35","-0.02","-1.46","1.35","53","-","-","3.30","1.14"
"DIL","1.32","1.30","-0.02","-1.52","1.30","125","-","-","2.89","1.27"
"ASIANHOTNR","305.70","301.00","-4.70","-1.54","301.00","1","-","-","419.50","267.90"
"NOIDATOLL","3.88","3.82","-0.06","-1.55","3.82","417","-","-","5.63","2.57"
"LGHL","270.25","266.00","-4.25","-1.57","266.00","7","-","-","399.58","192.75"
"MPSLTD","1,905.80","1,875.10","-30.70","-1.61","1,875.10","938","0.18","-","3,079.00","1,750.00"
"MANUGRAPH","14.75","14.50","-0.25","-1.69","14.50","20","-","-","25.30","14.11"
"BLUECHIP","2.31","2.27","-0.04","-1.73","2.27","551","-","-","8.45","2.31"
"HAVISHA","1.67","1.64","-0.03","-1.80","1.64","1,430","-","-","3.05","1.42"
"APCL","142.61","140.00","-2.61","-1.83","140.00","82","-","-","170.00","96.20"
"APOLSINHOT","1,312.50","1,286.60","-25.90","-1.97","1,286.60","235","0.03","-","1,668.95","1,150.00"
"JETFREIGHT","16.75","16.42","-0.33","-1.97","16.42","510","-","-","21.40","10.44"
"MODIRUBBER","124.01","121.53","-2.48","-2.00","121.53","496","0.01","-","167.50","90.00"
